id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-5-mcq-024,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Đạt 6 tuổi, nặng 10 kg, vào viện vì ăn kém, kém chơi. Khám thấy trẻ mệt, da xanh niêm mạc nhợt nhiều, có vàng da vùng mặt và cổ, không có tình trạng xuất huyết dưới da. Gan không to, lách trẻ to ngang rốn. Xét nghiệm máu ngoại vi cho kết quả: Hb 6,9 g/ dL; MCV 69,4 fL; MCHC 244 g/L; MCH 14 pg; Bạch cầu: 9,8 G/ L( công thức bạch cầu NEU 45%; LYM 34%; MONO 6,5%; BASE 0,8%; ACID 12,4%), tiểu cầu: 278 G/ L.",Nhận định chính xác công thức máu ngoại vi c của trẻ:,"Thiếu máu hồng cầu kích thước bình thường, đẳng sắc",Công thức bạch cầu bất thường,Tỷ lệ bạch cầu trung tính giảm,"Thiếu máu mức độ nặng, hồng cầu nhỏ, nhược sắc",,d,"Hb rất thấp (6,9g/dL) kèm MCV và MCH giảm rõ: thiếu máu mức độ nặng, hồng cầu nhỏ, nhược sắc."
test-anh-hai-nhi-bai-5-mcq-025,test-anh-hai,Bài kiểm tra số 5,Nhi,"Bé Đạt 6 tuổi, nặng 10 kg, vào viện vì ăn kém, kém chơi. Khám thấy trẻ mệt, da xanh niêm mạc nhợt nhiều, có vàng da vùng mặt và cổ, không có tình trạng xuất huyết dưới da. Gan không to, lách trẻ to ngang rốn. Xét nghiệm máu ngoại vi cho kết quả: Hb 6,9 g/ dL; MCV 69,4 fL; MCHC 244 g/L; MCH 14 pg; Bạch cầu: 9,8 G/ L( công thức bạch cầu NEU 45%; LYM 34%; MONO 6,5%; BASE 0,8%; ACID 12,4%), tiểu cầu: 278 G/ L.",Phương pháp cận lâm sàng nào dưới đây nên ưu tiên chỉ định ở trẻ này:,"Sắt, Ferritin huyết thanh",Tuỷ đồ,Điện di huyết sắc tố,"LDH, Bilirubin huyết thanh",,c,Lách to nhiều kèm vàng da và thiếu máu nặng hồng cầu nhỏ nhược sắc: điện di huyết sắc tố nên được ưu tiên chỉ định để xác định thalassemia.
test-anh-hai-nhi-bai-5-mcq-026,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 12 tháng tuổi vào viện khám vì xuất huyết dạng chấm nốt và mảng bầm tím rải rác trên da toàn thân kèm chảy máu cam, xét nghiệm công thức máu cho thấy số lượng bạch cầu 8.5 G/l, trong đó BCĐNTT chiếm 30%, Lympho 57.5%, Mono 10%, acid 1.5%. bazo 1%, Hb 10.3g/dl, MCV 82fl, MCH 29 pg, MCHC 310 g/1. TC 255 G/l. Xét nghiệm đông máu cơ bản PT 101%, APTT 32s, Fibrinogen 4,6g/1.",Nhận định sai về xét nghiệm máu c của bệnh nhân này là:,"Số lượng bạch cầu bình thường, tỉ lệ BCĐNTT bình thường.",Đông máu không bình thường,Số lượng tiểu cầu không giảm,"Thiếu máu nhẹ, đẳng sắc, hồng cầu bình thường",,b,"Các chỉ số đông máu cơ bản (PT, APTT, fibrinogen) đều trong giới hạn bình thường, nên nhận định 'đông máu không bình thường' là sai."
test-anh-hai-nhi-bai-5-mcq-027,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 12 tháng tuổi vào viện khám vì xuất huyết dạng chấm nốt và mảng bầm tím rải rác trên da toàn thân kèm chảy máu cam, xét nghiệm công thức máu cho thấy số lượng bạch cầu 8.5 G/l, trong đó BCĐNTT chiếm 30%, Lympho 57.5%, Mono 10%, acid 1.5%. bazo 1%, Hb 10.3g/dl, MCV 82fl, MCH 29 pg, MCHC 310 g/1. TC 255 G/l. Xét nghiệm đông máu cơ bản PT 101%, APTT 32s, Fibrinogen 4,6g/1.",Xét nghiệm nào cần thiết chỉ định làm thêm tiếp trong trường hợp này để xác định nguyên nhân xuất huyết:,Huyết đồ.,Tủy đồ,"Định lượng yếu tố VIII, IX","Độ ngưng tập tiểu cầu với ADP, collagen.",,d,"Đông máu cơ bản và số lượng tiểu cầu đều bình thường nhưng có biểu hiện xuất huyết da niêm: cần đánh giá thêm chức năng tiểu cầu qua độ ngưng tập tiểu cầu với ADP, collagen."
test-anh-hai-nhi-bai-5-mcq-028,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 26 tháng đến khám tại viện vì da xanh vàng, chậm lớn. Xét nghiệm CTM thấy có thiếu máu nặng Hb 52g/1, hồng cầu nhỏ, nhược sắc. Điện di Hb cho kết quả:","HbA1 54%, HbA2 5.5%, HbF 15.5%, HbE 25% Chọn ý phù hợp nhất về chẩn đoán bệnh cho trẻ là:",Chẩn đoán beta Thalassemia,Chẩn đoán thiếu máu thiếu sắt,Chẩn đoán alpha Thalassemia.,Chẩn đoán beta Thalassemia- Hb,,d,"Sự hiện diện của HbE cùng HbA2, HbF tăng: phù hợp chẩn đoán bệnh beta Thalassemia - HbE (bệnh huyết sắc tố phối hợp thường gặp)."
test-anh-hai-nhi-bai-5-mcq-029,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 11 tuổi vào viện khám vì mệt mỏi hoa mắt chóng mặt, xét nghiệm CTM cho thấy số lượng bạch cầu 8.5 G/l, trong đó BCĐNTT chiếm 50% , Lympho 39.5%, mono 8%, acid 1.5%. bazo 1%, Hb 6.3g/dl, MCV 62 fl, MCHC 220 g/l, TC 234G/1.",Nhận định đúng về xét nghiệm máu c của bệnh nhân này là:,Số lượng bạch cầu bình thường,Tỉ lệ BCĐNTT bình thường.,"Thiếu máu nặng, nhược sắc, hồng cầu nhỏ",Số lượng tiểu cầu bình thưởng,,c,"Hb rất thấp kèm MCV, MCHC giảm rõ: thiếu máu nặng, nhược sắc, hồng cầu nhỏ."
test-anh-hai-nhi-bai-5-mcq-030,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 11 tháng tuổi vào viện khám vì sốt cao liên tục 3 ngày nay, xét nghiệm CTM cho thấy số lượng bạch cầu 8.5 G/l, trong đó BCĐNTT chiếm 40%, Lympho 47.5%, mono 10%, acid 1.5%. bazơ 1%, Hb 10.3g/dl, MCV 72 fl, MCHC 270 g/l. TC 234G/1.","Nhận định đúng về CTM c của bệnh nhân này là, NGOẠI TRỪ:",Số lượng bạch cầu bình thường.,Tỉ lệ BCĐNTT giảm.,Số lượng tiểu cầu bình thường,"Thiếu máu nhẹ, nhược sắc, hồng cầu nhỏ",,b,"Tỷ lệ bạch cầu đa nhân trung tính 40% vẫn trong giới hạn bình thường theo tuổi ở trẻ nhỏ (nơi lympho thường chiếm ưu thế hơn), nên nhận định 'giảm' là không chính xác."
test-anh-hai-nhi-bai-5-mcq-031,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 6 tháng đến khám tại viện vì thiếu máu, xét nghiệm CTM thấy có thiếu máu vừa, hồng cầu nhỏ, nhược sắc. Điện di Hb cho kết quả: HbA1 89%, HbA2 2.5%, HbF 8.5%.",Chọn ý phù hợp nhất về chẩn đoán bệnh cho trẻ là:,Chẩn đoán beta Thalassemia,Chẩn đoán thiếu máu thiếu sắt,Chẩn đoán alpha Thalassemia.,Cho xét nghiệm sắt huyết thanh và sau 6 tháng kiểm tra lại điện di Hb,,d,HbA2 không tăng (loại trừ khá vững beta-thalassemia thể ẩn) và HbF còn có thể ở mức sinh lý bình thường cho tuổi 6 tháng: nên xét nghiệm thêm sắt huyết thanh và kiểm tra lại điện di Hb sau 6 tháng để có kết quả tin cậy hơn.
test-anh-hai-nhi-bai-5-mcq-032,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 2 tháng tuổi vào viện khám vì xuất hiện chấm nốt đỏ rải rác trên da toàn thân 3 ngày nay, xét nghiệm CTM cho thấy số lượng bạch cầu 9.5 G/l, trong đó BCĐNTT chiếm 40%, Lympho 47.5%, Mono 10%, acid 1.5%. bazo 1%, Hb 10.3 g/dl, MCV 72 fl, MCH 29 pg, MCHC 310 g/l. TC 15 G/L.",Nhận định đúng về xét nghiệm máu c của bệnh nhân này là:,Số lượng bạch cầu bình thường,Tỷ lệ BCĐNTT bình thường.,Số lượng tiểu cầu giảm,"Thiếu máu nhẹ, đẳng sắc, hồng cầu nhỏ",,c,"Số lượng tiểu cầu rất thấp (15G/l, dưới ngưỡng bình thường 150G/l) là bất thường rõ rệt nhất trong kết quả xét nghiệm."
test-anh-hai-nhi-bai-5-mcq-033,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 14 tháng, vào viện khám vì trẻ chậm lớn, xanh xao. Qua thăm khám thấy trẻ có da xanh, niêm mạc nhợt rõ, diễn biến từ vài tháng nay, da và củng mạc mắt vàng nhẹ, lách sờ thấy 2 cm dưới bờ sườn. Công thức máu ngoại biên như sau: SLHC 2.9T/1, Hb 6,7g/dl, MCV 65fl, MCH 22,5 pg, MCHC 280g/1, Hồng cầu non 20%, SLBC 7,5 G/1, SLTC 235 G/I. này:",Hãy chọn chẩn đoán sơ bộ cho bệnh nhân,Thiếu máu thiếu sắt,Thiếu máu huyết tán mãn tính,Suy tủy,Bạch cầu cấp,,b,"Vàng da nhẹ, lách to, hồng cầu non tăng cao trong máu ngoại vi (đáp ứng tủy bù trừ) kèm thiếu máu hồng cầu nhỏ nhược sắc: gợi ý thiếu máu huyết tán mạn tính."
test-anh-hai-nhi-bai-5-mcq-034,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 14 tháng, vào viện khám vì trẻ chậm lớn, xanh xao. Qua thăm khám thấy trẻ có da xanh, niêm mạc nhợt rõ, diễn biến từ vài tháng nay, da và củng mạc mắt vàng nhẹ, lách sờ thấy 2 cm dưới bờ sườn. Công thức máu ngoại biên như sau: SLHC 2.9T/1, Hb 6,7g/dl, MCV 65fl, MCH 22,5 pg, MCHC 280g/1, Hồng cầu non 20%, SLBC 7,5 G/1, SLTC 235 G/I. này:",Cho 1 xét nghiệm cần làm để chẩn đoán xác định bệnh:,Định lượng sắt huyết thanh,Điện di huyết sắc tố,Tủy đồ,Định lượng Feritin,,b,Điện di huyết sắc tố là xét nghiệm cần thiết để xác định chẩn đoán tan máu bẩm sinh (thalassemia) nghi ngờ trên lâm sàng.
test-anh-hai-nhi-bai-5-mcq-035,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 9 tháng tuổi, tiền sử sinh non 35 tuần, cân nặng 7,2 kg, đến khám vì chậm lớn. Trẻ có da xanh nhiều và niêm mạc nhợt nhẹ, không có hoàng đảm, lách không to, không xuất huyết. Xét nghiệm công thức mẫu như sau: SLHC 3.9 T/l, Hb 9.2 g/dl, MCV 74fl, MCH 24pg, MCHC 270 g/l, SLBC 8,9 G/l, SLTC 245 G/L.",Hãy cho chẩn đoán sơ bộ c của bệnh nhân này:,Thiếu máu thiếu sắt,Thiếu máu huyết tán mãn tính,Suy tủy,Bạch cầu cấp,,a,"Trẻ sinh non, không vàng da, không gan lách to, không xuất huyết, thiếu máu hồng cầu nhỏ nhẹ: phù hợp thiếu máu thiếu sắt (thường gặp ở trẻ sinh non do dự trữ sắt thấp)."
test-anh-hai-nhi-bai-5-mcq-036,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nam 9 tháng tuổi, tiền sử sinh non 35 tuần, cân nặng 7,2 kg, đến khám vì chậm lớn. Trẻ có da xanh nhiều và niêm mạc nhợt nhẹ, không có hoàng đảm, lách không to, không xuất huyết. Xét nghiệm công thức mẫu như sau: SLHC 3.9 T/l, Hb 9.2 g/dl, MCV 74fl, MCH 24pg, MCHC 270 g/l, SLBC 8,9 G/l, SLTC 245 G/L.",Cho 1 xét nghiệm cần làm để chẩn đoán xác định bệnh:,Định lượng sắt huyết thanh hoặc Feritin,Điện di huyết sắc tố,Tùy đồ,Định lượng men G6PD,,a,Định lượng sắt huyết thanh hoặc ferritin là xét nghiệm cần làm để chẩn đoán xác định thiếu máu thiếu sắt.
test-anh-hai-nhi-bai-5-mcq-037,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 8 tuổi vào viện vì sốt cao 39-40 độ C liên tục từ mười ngày nay, toàn trạng mệt mỏi, rất kém. Khám thấy da xanh, niêm mạc nhợt nhiều, mạch nhanh, tiếng thổi tâm thu 2/6 ở mỏm tim, xuất huyết da vài nốt và vài mảng bầm tím trên da vùng thân người xuất hiện từ ngày qua, không xuất huyết niêm mạc, không ra máu, nước tiểu vàng. Gan, lách, hạch không to. Trẻ có tiền sử khỏe mạnh, chưa phát hiện thiếu máu hay xuất huyết bao giờ.","Khi đánh giá về đặc điểm thiếu máu c của bệnh nhân này, chọn ý sai trong những ý sau :",Thiếu máu cấp tính.,Thiếu máu tương xứng với mức độ xuất huyết.,Thiếu máu mức độ nặng,Thiếu máu không tương xứng với mức độ xuất huyết.,,b,"Xuất huyết da chỉ mới xuất hiện từ hôm qua trong khi thiếu máu đã biểu hiện rõ từ trước (mạch nhanh, thổi tâm thu cơ năng): mức độ thiếu máu không tương xứng với lượng xuất huyết hiện có, gợi ý nguyên nhân thiếu máu khác ngoài mất máu do xuất huyết; do đó nhận định ""thiếu máu tương xứng với mức độ xuất huyết"" là sai."
test-anh-hai-nhi-bai-5-mcq-038,test-anh-hai,Bài kiểm tra số 5,Nhi,"Trẻ nữ 8 tuổi vào viện vì sốt cao 39-40 độ C liên tục từ mười ngày nay, toàn trạng mệt mỏi, rất kém. Khám thấy da xanh, niêm mạc nhợt nhiều, mạch nhanh, tiếng thổi tâm thu 2/6 ở mỏm tim, xuất huyết da vài nốt và vài mảng bầm tím trên da vùng thân người xuất hiện từ ngày qua, không xuất huyết niêm mạc, không ra máu, nước tiểu vàng. Gan, lách, hạch không to. Trẻ có tiền sử khỏe mạnh, chưa phát hiện thiếu máu hay xuất huyết bao giờ.","Xét nghiệm công thức máu cho kết quả như sau: Hb 68g/1, số lượng bạch cầu 6.7 G/1, tỷ lệ bạch cầu hạt trung tính 7%, bạch cầu lympho 88%, bạch cầu mono 5%, số lượng tiểu cầu 20 G/l. Nguyên nhân thiếu máu có thể là:",Thiếu máu là hậu quả c của xuất huyết,Thiếu máu do nguyên nhân tan máu.,Thiếu máu do nguyên nhân tại tủy.,Thiếu máu do nguyên nhân mất máu.,,c,"Giảm đồng thời cả ba dòng tế bào máu (thiếu máu nặng, giảm bạch cầu hạt trung tính nặng, giảm tiểu cầu nặng) không kèm bằng chứng tan máu: gợi ý nguyên nhân thiếu máu tại tủy xương (suy tủy)."
