id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-17-mcq-033,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 3 ngày tuổi, lúc đẻ 3,5 kg. Hiện tại trẻ cân nặng 3,2 kg. Trẻ đi ngoài 3 lần, phân sền sệt. Trẻ bú vẫn như ngày hôm trước. Trẻ không sốt, đi khám, các bác sỹ không phát hiện ra các bất thường trừ xuất hiện tuyến vú sưng nề, chảy ít máu từ sinh dục, không sốt, không co giật",Cần điều trị gì cho bệnh nhân trên:,Chiếu đèn,Kháng sinh,Không điều trị gì,Truyền dịch,,c,
test-anh-hai-nhi-bai-17-mcq-034,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ sơ sinh 3 ngày tuổi, lúc đẻ 3,5 kg. Hiện tại trẻ cân nặng 3,2 kg. Trẻ đi ngoài 3 lần, phân sền sệt. Trẻ bú vẫn như ngày hôm trước. Trẻ không sốt, đi khám, các bác sỹ không phát hiện ra các bất thường trừ xuất hiện tuyến vú sưng nề, chảy ít máu từ sinh dục, không sốt, không co giật","Trẻ xuất hiện tuyến vú sưng nề, chảy ít máu từ sinh dục. Chẩn đoán là:",Viêm tuyến vú,Abces tuyến vú,Sinh lý bình thường,Hội chứng sinh dục thượng thận,,c,
test-anh-hai-nhi-bai-17-mcq-035,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tuổi, vào viện vì khò khè và khó thở. Bệnh diễn biến 2 ngày, khởi đầu trẻ xuất hiện ho khan húng hắng, khò khè làm trẻ phải thức giấc nửa đêm, ban ngày đỡ ho, đỡ khò khè, trẻ chơi, hoạt động bình thường, sốt 37.8 độ C, chảy mũi trong. Cách vào viện 1 ngày trẻ xuất hiện khó thở lúc 1 giờ sáng, ho, khò khè nhiều, gia đình cho trẻ khí dung 1 ống ventolin + 1 ống pulmicort, trẻ đỡ ho, đỡ khò khè, nhưng vẫn còn khó thở, được cho nhập viện. Trẻ có tiền sử hay chảy mũi, ngạt mũi, khò khè khi chuyển mùa, bắt đầu từ khi trẻ được 27 tháng tuổi. Mùa đông trẻ hay bị khô da, và ngứa. Mẹ trẻ cũng có các biểu hiện ngứa mũi, ngạt mũi và hắt hơi tràng dài khi trời trở lạnh. Trẻ vào viện trong tình trạng: Khó thở, SpO2 93%, tỉnh nhưng mệt, nói được câu ngắn, không chịu nằm, phổi thông khí đều hai bên, ran rít, ran ngáy lan tỏa. Tim đều, 114 lần/phút. Nhiệt độ 37.5 độ C.",Chẩn đoán bệnh phù hợp cho trẻ,Cơn hen phế quản cấp mức độ nặng,Cơn hen phế quản cấp mức độ trung bình,Viêm tiểu phế quản – Suy hô hấp độ I,Viêm tiểu phế quản – Suy hô hấp độ II,,b,
test-anh-hai-nhi-bai-17-mcq-036,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tuổi, vào viện vì khò khè và khó thở. Bệnh diễn biến 2 ngày, khởi đầu trẻ xuất hiện ho khan húng hắng, khò khè làm trẻ phải thức giấc nửa đêm, ban ngày đỡ ho, đỡ khò khè, trẻ chơi, hoạt động bình thường, sốt 37.8 độ C, chảy mũi trong. Cách vào viện 1 ngày trẻ xuất hiện khó thở lúc 1 giờ sáng, ho, khò khè nhiều, gia đình cho trẻ khí dung 1 ống ventolin + 1 ống pulmicort, trẻ đỡ ho, đỡ khò khè, nhưng vẫn còn khó thở, được cho nhập viện. Trẻ có tiền sử hay chảy mũi, ngạt mũi, khò khè khi chuyển mùa, bắt đầu từ khi trẻ được 27 tháng tuổi. Mùa đông trẻ hay bị khô da, và ngứa. Mẹ trẻ cũng có các biểu hiện ngứa mũi, ngạt mũi và hắt hơi tràng dài khi trời trở lạnh. Trẻ vào viện trong tình trạng: Khó thở, SpO2 93%, tỉnh nhưng mệt, nói được câu ngắn, không chịu nằm, phổi thông khí đều hai bên, ran rít, ran ngáy lan tỏa. Tim đều, 114 lần/phút. Nhiệt độ 37.5 độ C.",Căn nguyên gây bệnh có thể gặp trong trường hợp này,Virus hợp bào hô hấp,Rhino virus,Adeno virus,Virus á cúm typ 3,,b,
test-anh-hai-nhi-bai-17-mcq-037,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 4 tuổi, vào viện vì khò khè và khó thở. Bệnh diễn biến 2 ngày, khởi đầu trẻ xuất hiện ho khan húng hắng, khò khè làm trẻ phải thức giấc nửa đêm, ban ngày đỡ ho, đỡ khò khè, trẻ chơi, hoạt động bình thường, sốt 37.8 độ C, chảy mũi trong. Cách vào viện 1 ngày trẻ xuất hiện khó thở lúc 1 giờ sáng, ho, khò khè nhiều, gia đình cho trẻ khí dung 1 ống ventolin + 1 ống pulmicort, trẻ đỡ ho, đỡ khò khè, nhưng vẫn còn khó thở, được cho nhập viện. Trẻ có tiền sử hay chảy mũi, ngạt mũi, khò khè khi chuyển mùa, bắt đầu từ khi trẻ được 27 tháng tuổi. Mùa đông trẻ hay bị khô da, và ngứa. Mẹ trẻ cũng có các biểu hiện ngứa mũi, ngạt mũi và hắt hơi tràng dài khi trời trở lạnh. Trẻ vào viện trong tình trạng: Khó thở, SpO2 93%, tỉnh nhưng mệt, nói được câu ngắn, không chịu nằm, phổi thông khí đều hai bên, ran rít, ran ngáy lan tỏa. Tim đều, 114 lần/phút. Nhiệt độ 37.5 độ C.",Lựa chọn điều trị thích hợp nhất cho trẻ khi nhập viện,"Thuốc giãn phế quản, kháng sinh","Thuốc giãn phế quản, corticoid",Thuốc giãn phế quản đơn độc,"Corticoid, kháng sinh",,b,
test-anh-hai-nhi-bai-17-mcq-038,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam đủ tháng, sau sinh khóc ngay, không tím. Đến ngày thứ 2 trẻ quấy khóc tăng và xuất hiện tím. Khám thấy: trẻ tím, đo SpO2 ở tay và chân là 77%, nhịp thở 52 lần/phút. Nghe tim T1, T2 đều rõ, không thấy tiếng thổi, nghe phổi thông khí đều; mạch bẹn và mạch quay bắt rõ",Chẩn đoán bệnh tim bẩm sinh phù hợp nhất với bệnh cảnh này:,Còn ống động mạch,Fallot 4,Thông liên thất- teo tịt van động mạch phổi,Hẹp eo động mạch chủ nặng,,c,
test-anh-hai-nhi-bai-17-mcq-039,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam đủ tháng, sau sinh khóc ngay, không tím. Đến ngày thứ 2 trẻ quấy khóc tăng và xuất hiện tím. Khám thấy: trẻ tím, đo SpO2 ở tay và chân là 77%, nhịp thở 52 lần/phút. Nghe tim T1, T2 đều rõ, không thấy tiếng thổi, nghe phổi thông khí đều; mạch bẹn và mạch quay bắt rõ",Khi cho bệnh nhân này thở oxy thì SpO2 sẽ thay đổi thế nào:,Không thay đổi,Khó thở và SpO2 giảm hơn,SpO2 tăng không đáng kể,SpO2 tăng rõ rệt về chỉ số bình thường,,c,
test-anh-hai-nhi-bai-17-mcq-040,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam đủ tháng, sau sinh khóc ngay, không tím. Đến ngày thứ 2 trẻ quấy khóc tăng và xuất hiện tím. Khám thấy: trẻ tím, đo SpO2 ở tay và chân là 77%, nhịp thở 52 lần/phút. Nghe tim T1, T2 đều rõ, không thấy tiếng thổi, nghe phổi thông khí đều; mạch bẹn và mạch quay bắt rõ",Điều trị ban đầu tốt nhất cho bệnh nhân này:,"Thở oxy, duy trì thuốc Indomethacin",Duy trì thuốc Prostaglandin E1,"Thở máy, duy trì thuốc vận mạch",Thông tim và bít ống động mạch,,b,
test-anh-hai-nhi-bai-17-mcq-041,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bệnh nhi 24 tháng tuổi, tiền sử viêm não lúc 4 tháng tuổi, 2 lần co giật khi sốt lúc 18 và 22 tháng. Đợt này nhập viện do co giật toàn thể 3 lần (1 lần lúc sốt, 2 lần không sốt). Khám tại viện: trẻ không sốt, tỉnh táo, chơi ngoan, không yếu liệt.",Chẩn đoán phù hợp nhất với bệnh cảnh trên là:,Co giật do sốt đơn thuần,Co giật do sốt phức hợp,Động kinh,Viêm não,,c,
test-anh-hai-nhi-bai-17-mcq-042,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bệnh nhi 24 tháng tuổi, tiền sử viêm não lúc 4 tháng tuổi, 2 lần co giật khi sốt lúc 18 và 22 tháng. Đợt này nhập viện do co giật toàn thể 3 lần (1 lần lúc sốt, 2 lần không sốt). Khám tại viện: trẻ không sốt, tỉnh táo, chơi ngoan, không yếu liệt.",Yếu tố nguy cơ chính cho các cơn co giật lần này là:,Tiền sử viêm não lúc 4 tháng tuổi,Co giật toàn thể,Sốt trong 1 lần co giật,Tuổi 24 tháng,,a,
test-anh-hai-nhi-bai-17-mcq-043,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bệnh nhi 24 tháng tuổi, tiền sử viêm não lúc 4 tháng tuổi, 2 lần co giật khi sốt lúc 18 và 22 tháng. Đợt này nhập viện do co giật toàn thể 3 lần (1 lần lúc sốt, 2 lần không sốt). Khám tại viện: trẻ không sốt, tỉnh táo, chơi ngoan, không yếu liệt.",Cận lâm sàng ưu tiên cần làm để hỗ trợ chẩn đoán là:,Chọc dịch não tủy,Điện não đồ,CT sọ não,Xét nghiệm điện giải máu,,b,
test-anh-hai-nhi-bai-17-mcq-044,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bệnh nhi 24 tháng tuổi, tiền sử viêm não lúc 4 tháng tuổi, 2 lần co giật khi sốt lúc 18 và 22 tháng. Đợt này nhập viện do co giật toàn thể 3 lần (1 lần lúc sốt, 2 lần không sốt). Khám tại viện: trẻ không sốt, tỉnh táo, chơi ngoan, không yếu liệt.",Điều trị phù hợp nhất cho bệnh nhi này là:,Thuốc dự phòng co giật trong các đợt sốt,Thuốc chống động kinh kéo dài,Theo dõi mà không cần điều trị thuốc,Kháng sinh liều cao,,b,
test-anh-hai-nhi-bai-17-mcq-045,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Đặc điểm lâm sàng nào sau đây điển hình cho hội chứng này:,Nôn kèm đau bụng dữ dội,Các đợt nôn tái diễn với khoảng thời gian hoàn toàn bình thường giữa các đợt,Nôn kèm tiêu chảy,Nôn kèm sốt cao,,b,
test-anh-hai-nhi-bai-17-mcq-046,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Yếu tố khởi phát đợt nôn trong trường hợp này,Ăn thức ăn nhiều chất béo,Thiếu ngủ hoặc căng thẳng tâm lý,Nhiễm vi khuẩn đường ruột,Thiếu sắt,,b,
test-anh-hai-nhi-bai-17-mcq-047,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Bệnh lý nào sau đây liên quan chặt chẽ nhất với hội chứng này:,Động kinh,Đau nửa đầu,Hen phế quản,Bệnh Crohn,,b,
test-anh-hai-nhi-bai-17-mcq-048,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Dấu hiệu nặng khiến trẻ phải nhập viện cấp cứu là: a. Mệt lả b. Mạch nhanh c. Có mất nước d. Chất nôn có dịch mật e. Nôn tái diễn,a+b+c+d,b+c+d+e,c+d+e+a,a+b+d+e,,a,
test-anh-hai-nhi-bai-17-mcq-049,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Biện pháp xử trí cho trẻ ngay sau khi nhập viện:,Hội chẩn bác sỹ chuyên khoa ngoại,Bù nước điện giải bằng đường tĩnh mạch,Sử dụng thuốc chống nôn,Cho trẻ uống Oresol trong 4 giờ,,b,
test-anh-hai-nhi-bai-17-mcq-050,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Thuốc thường được sử dụng dự phòng lâu dài cho trẻ là:,Metronidazole,Amitriptyline,Omeprazole,Prednisone,,b,
test-anh-hai-nhi-bai-17-mcq-051,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 6 tuổi, nhập viện vì nôn dữ dội từ sáng sớm, khoảng 8–12 lần trong 24 giờ, lúc đầu trẻ nôn ra thức ăn, sau nôn dịch xanh lẫn dịch vàng. Trẻ than đau đầu nhẹ và sợ ánh sáng trước khi bắt đầu nôn. Mẹ cho biết trong 18 tháng qua trẻ có khoảng 5 đợt tương tự, mỗi đợt kéo dài 1–2 ngày, sau đó trẻ hoàn toàn khỏe mạnh giữa các đợt. Gia đình nhận thấy các đợt nôn thường xuất hiện sau khi trẻ thức khuya hoặc căng thẳng trước kỳ thi. Khám: Trẻ mệt lả, Mạch: 130 lần/phút, huyết áp 90/50mmHg, bụng mềm, không đau ,không dấu thần kinh khu trú Trẻ được chẩn đoán là Hội chứng nôn chu kỳ",Cần khuyên trẻ và gia đình như thế nào để giảm nguy cơ tái phát cơn nôn?,Ăn nhiều bữa lớn trong ngày,Duy trì giấc ngủ đều đặn và kiểm soát stress,Hạn chế uống nước,Tránh hoàn toàn chất béo,,b,
test-anh-hai-nhi-bai-17-mcq-052,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ đẻ non 32 tuần 2 ngày, cân nặng 1700g, rút lõm lồng ngực nhẹ, tăng khi bú, SPO2 91%, mỗi phút xuất hiện 3-4 cơn ngừng thở ngắn tầm 3-5s",Trẻ này đẻ:,Đẻ non muộn,Rất non,Cực non,Đẻ non,,d,
test-anh-hai-nhi-bai-17-mcq-053,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ đẻ non 32 tuần 2 ngày, cân nặng 1700g, rút lõm lồng ngực nhẹ, tăng khi bú, SPO2 91%, mỗi phút xuất hiện 3-4 cơn ngừng thở ngắn tầm 3-5s",Đánh giá dinh dưỡng:,Nhẹ cân,Cực nhẹ cân,Suy dinh dưỡng nặng,Bình thường so với tuổi,,a,
test-anh-hai-nhi-bai-17-mcq-054,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ đẻ non 32 tuần 2 ngày, cân nặng 1700g, rút lõm lồng ngực nhẹ, tăng khi bú, SPO2 91%, mỗi phút xuất hiện 3-4 cơn ngừng thở ngắn tầm 3-5s",Trẻ này:,Ngừng thở sinh lý,Ngừng thở bệnh lý,Suy hô hấp nhẹ,Suy hô hấp nặng,,b,
test-anh-hai-nhi-bai-17-mcq-055,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,"Trẻ sơ sinh 5 ngày tuổi, vào viện vì hôn mê. Trẻ có những cơn ngừng thở, tím tái, hạ thân nhiệt, thóp phẳng, đồng tử 2 bên đều 1mm, mất phản xạ ánh sáng. Trẻ đẻ đủ tháng, cân nặng lúc sinh 3,5 kg, đẻ ra khóc ngay. Mẹ trẻ đang điều trị ĐTĐ. Trẻ bú mẹ hoàn toàn. Chọn CĐSB phù hợp nhất:",Chảy máu trong sọ,Hôn mê do thiếu oxy - thiếu máu não cục bộ,Nhiễm khuẩn sơ sinh nặng,Hôn mê do hạ đường huyết,,d,
test-anh-hai-nhi-bai-17-mcq-056,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bé Sơn, 7 ngày tuổi được đua đến khám vì mẹ thấy có biểu hiện tím ở lưỡi. Khám thấy trẻ tỉnh, có tím nhẹ ở đầu lưỡi, vùng môi, huyết áp 74/ 48 mmHg, nhịp tim đều, 128 chu kỳ/ phút, có tiếng thổi tâm thu 2/6 ở KLS 3 cạnh ức trái. Tiến hành đo SpO2 cho trẻ, tay phải: 88%( lần 1 và lần 2), chân trái và chân phải: 92 % (lần 1), 91% (lần 2). Mạch ngoại biên bắt rõ, nảy mạnh. Kết quả điện tim tại giường có hình ảnh nhịp xoang, 131 chu kỳ phút, trục phải, không tăng gánh các buồng tim.",Hướng xử trí tiếp theo dưới đây là thích hợp nhất:,"Trẻ bị dị tật tim bẩm sinh, cần tiến hành siêu âm tim ngay cho trẻ",Thực hiện đo SpO2 chi trên và dưới 1 lần đo nữa,"Cho trẻ về nhà, dặn khám lại sau 1 tuần",Tiến hành đo huyết áp chi dưới c của trẻ,,a,
test-anh-hai-nhi-bai-17-mcq-057,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Bé Sơn, 7 ngày tuổi được đua đến khám vì mẹ thấy có biểu hiện tím ở lưỡi. Khám thấy trẻ tỉnh, có tím nhẹ ở đầu lưỡi, vùng môi, huyết áp 74/ 48 mmHg, nhịp tim đều, 128 chu kỳ/ phút, có tiếng thổi tâm thu 2/6 ở KLS 3 cạnh ức trái. Tiến hành đo SpO2 cho trẻ, tay phải: 88%( lần 1 và lần 2), chân trái và chân phải: 92 % (lần 1), 91% (lần 2). Mạch ngoại biên bắt rõ, nảy mạnh. Kết quả điện tim tại giường có hình ảnh nhịp xoang, 131 chu kỳ phút, trục phải, không tăng gánh các buồng tim.","Với chẩn đoán tim bẩm sinh có tím, trẻ có thể mắc dị tật nào dưới đây, TRỪ:",Tứ chứng Fallot,Teo van ba lá,Vỡ phình xoang Valsava,Tĩnh mạch phổi đổ lạc chỗ hoàn toàn,,c,
test-anh-hai-nhi-bai-17-mcq-058,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 2 tháng tuổi, vào viện vì ho và khó thở, bệnh diễn biến 5 ngày nay. Khởi đầu, trẻ xuất hiện chảy mũi trong, ho khan kèm theo đại tiện phân nát 5 lần/ngày, phân vàng, không nhầy máu. Gia đình cho trẻ khám trạm y tế, điều trị ngoại trú 5 ngày. Trẻ không đỡ, ho nhiều, sốt nhẹ 38 độ, thở gắng sức, bú kém, quấy khóc, trẻ khó thở tăng lên, tím quanh môi khi bú và khi khóc, kích thích, bú kém, được cho thở oxy và chuyển bệnh viện Nhi trung ương. Trẻ là con lần 2, đẻ thường, đủ tháng, mẹ trẻ viêm âm đạo 2 tháng cuối thai kỳ, không điều trị. Sau đẻ trẻ có nhiều rỉ mắt 2 bên kéo dài. Trẻ đã tiêm phòng lao, viêm gan B mũi 1. Trẻ vào viện trong tình trạng: Trẻ tỉnh, quấy khóc nhiều, tần số thở 63 lần/phút, tím quanh môi khi khóc, SpO2 không oxy 88%. Rút lõm lồng ngực rõ, phổi thông khí đều, ran ẩm nhỏ hạt nhiều 2 đáy phổi. Tim nhịp đều T1, T2 rõ, tần số 160 lần/phút. Bụng mềm, không chướng. Ăn kém, đại tiện phân nát 3 lần/ngày, phân nhiều bọt, không nhày máu. Sốt nhẹ 38 độ. Hai mắt nhiều rỉ",Mức độ suy hô hấp c của bệnh nhân,Không suy hô hấp,Suy hô hấp độ I,Suy hô hấp độ II,Suy hô hấp độ III,,c,
test-anh-hai-nhi-bai-17-mcq-059,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 2 tháng tuổi, vào viện vì ho và khó thở, bệnh diễn biến 5 ngày nay. Khởi đầu, trẻ xuất hiện chảy mũi trong, ho khan kèm theo đại tiện phân nát 5 lần/ngày, phân vàng, không nhầy máu. Gia đình cho trẻ khám trạm y tế, điều trị ngoại trú 5 ngày. Trẻ không đỡ, ho nhiều, sốt nhẹ 38 độ, thở gắng sức, bú kém, quấy khóc, trẻ khó thở tăng lên, tím quanh môi khi bú và khi khóc, kích thích, bú kém, được cho thở oxy và chuyển bệnh viện Nhi trung ương. Trẻ là con lần 2, đẻ thường, đủ tháng, mẹ trẻ viêm âm đạo 2 tháng cuối thai kỳ, không điều trị. Sau đẻ trẻ có nhiều rỉ mắt 2 bên kéo dài. Trẻ đã tiêm phòng lao, viêm gan B mũi 1. Trẻ vào viện trong tình trạng: Trẻ tỉnh, quấy khóc nhiều, tần số thở 63 lần/phút, tím quanh môi khi khóc, SpO2 không oxy 88%. Rút lõm lồng ngực rõ, phổi thông khí đều, ran ẩm nhỏ hạt nhiều 2 đáy phổi. Tim nhịp đều T1, T2 rõ, tần số 160 lần/phút. Bụng mềm, không chướng. Ăn kém, đại tiện phân nát 3 lần/ngày, phân nhiều bọt, không nhày máu. Sốt nhẹ 38 độ. Hai mắt nhiều rỉ",Chẩn đoán bệnh phù hợp trong trường hợp này,Nhiễm khuẩn hô hấp trên,Viêm tiểu phế quản,Viêm phế quản phổi,Cơn hen phế quản cấp,,c,
test-anh-hai-nhi-bai-17-mcq-060,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 2 tháng tuổi, vào viện vì ho và khó thở, bệnh diễn biến 5 ngày nay. Khởi đầu, trẻ xuất hiện chảy mũi trong, ho khan kèm theo đại tiện phân nát 5 lần/ngày, phân vàng, không nhầy máu. Gia đình cho trẻ khám trạm y tế, điều trị ngoại trú 5 ngày. Trẻ không đỡ, ho nhiều, sốt nhẹ 38 độ, thở gắng sức, bú kém, quấy khóc, trẻ khó thở tăng lên, tím quanh môi khi bú và khi khóc, kích thích, bú kém, được cho thở oxy và chuyển bệnh viện Nhi trung ương. Trẻ là con lần 2, đẻ thường, đủ tháng, mẹ trẻ viêm âm đạo 2 tháng cuối thai kỳ, không điều trị. Sau đẻ trẻ có nhiều rỉ mắt 2 bên kéo dài. Trẻ đã tiêm phòng lao, viêm gan B mũi 1. Trẻ vào viện trong tình trạng: Trẻ tỉnh, quấy khóc nhiều, tần số thở 63 lần/phút, tím quanh môi khi khóc, SpO2 không oxy 88%. Rút lõm lồng ngực rõ, phổi thông khí đều, ran ẩm nhỏ hạt nhiều 2 đáy phổi. Tim nhịp đều T1, T2 rõ, tần số 160 lần/phút. Bụng mềm, không chướng. Ăn kém, đại tiện phân nát 3 lần/ngày, phân nhiều bọt, không nhày máu. Sốt nhẹ 38 độ. Hai mắt nhiều rỉ",Căn nguyên gây bệnh nghĩ tới trong trường hợp này: a. Chlamydia trachomatis b. Streptococcus pneumoniae c. Haemophilus influenzae d. Mycoplasma pneumoniae,a + b + c,b + c + d,a + c + d,"a+ b + d Trẻ nam sơ sinh đủ tháng, sinh thường, cân nặng lúc sinh 3,3 kg, Apgar 8–9 điểm. Mẹ nhóm máu O Rh(-), con nhóm máu B Rh(+). Ngày thứ 7 sau sinh, trẻ được đưa vào viện vì vàng da tăng nhanh. Gia đình ghi nhận trẻ bú kém, lừ đừ và giảm trương lực cơ. Khám: Trẻ vàng da đậm toàn thân, bú kém, giảm trương lực, không gan lách to, không sốt Xét nghiệm ban đầu: Bilirubin toàn phần: 25 mg/dL, Bilirubin trực tiếp: 1 mg/dL, Hb: 14 g/dL",,a,
test-anh-hai-nhi-bai-17-mcq-061,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,Chẩn đoán phù hợp nhất với bệnh cảnh trên là:,Vàng da sinh lý,Vàng da bệnh lý có vàng da nhân,Vàng da do tắc mật bẩm sinh,Vàng da do nhiễm trùng sơ sinh,,b,
