id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-25-mcq-027,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,Thuốc nào không sử dụng trên bệnh nhân này:,Lợi tiểu Furosemide,Thuốc giảm nhịp tim Ivabradine,Thuốc chống đông NOAC,Lợi tiểu kháng aldosteron,,c,"Bệnh nhân có hẹp van hai lá khít kèm rung nhĩ - đây là chỉ định chống chỉ định tuyệt đối kinh điển của thuốc chống đông thế hệ mới (NOAC), bắt buộc phải dùng kháng vitamin K (Warfarin) để dự phòng huyết khối thay vì NOAC trong nhóm ""rung nhĩ có bệnh van tim"" này."
test-anh-hai-noi-bai-25-mcq-028,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,Phương pháp điều trị nào sau đây là ưu tiên cho bệnh nhân này theo hướng dẫn AHA/ESC?,Điều trị nội khoa với chẹn beta và lợi tiểu,Thay van động mạch chủ qua ống thông (TAVR),Phẫu thuật,Theo dõi định kỳ mà không can thiệp,,c,"Bệnh van tim phối hợp phức tạp (hẹp động mạch chủ, hẹp và hở van hai lá) không phù hợp cho can thiệp qua ống thông đơn lẻ: cần phẫu thuật để xử lý đồng thời nhiều van."
test-anh-hai-noi-bai-25-mcq-029,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, vào viện vì khó thở tăng dần 4 tháng nay, hiện tại NYHA III, kèm đau ngực khi gắng sức. Tiền sử hút thuốc lá 5 năm nay, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim loạn nhịp hoàn toàn 106 lần/phút, huyết áp 110/60 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh.",,Sau điều trị thì biến chứng nào có thể gặp trên BN và cần phát hiện sớm nội trú:,Viêm nội tâm mạc nhiễm khuẩn,Bloc nhĩ thất,Hở hai lá cấp do đứt dây chằng,Suy thận cấp,,b,Bloc nhĩ thất do tổn thương hệ dẫn truyền gần vòng van là biến chứng cần theo dõi sát sau can thiệp/phẫu thuật van động mạch chủ.
test-anh-hai-noi-bai-25-mcq-030,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam 70 tuổi, vào viện vì sốt, khó thở. Cách vào viện 1 tuần, BN sốt cao 39 – 40°C, rét run, kèm ho khạc đờm vàng, khó thở cả 2 thì, đau ngực trái, âm ỉ, không lan. Tiền sử hút thuốc lào 10 bao – năm, uống rượu 300 ml/ngày nhiều năm, bỏ 1 tuần nay, chưa phát hiện bệnh gì trước đây. Khám lúc vào viện: Tỉnh, sốt 39,5°C kèm cơn rét run, hội chứng nhiễm trùng rõ. M 110 lần/phút, HA 120/80 phút, nhịp thở 26l/ phút, SpO2 85%, lồng ngực cân đối, có co kéo cơ hô hấp phụ, không tuần hoàn bàng hệ, rung thanh tăng và gõ đục nửa trên phổi trái, RRPN giảm nhẹ nửa trên phổi trái, ran nổ, ran ẩm phổi trái:",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-030-xquang-ct-nguc.png,Chẩn đoán xác định ở bệnh nhân này là:,Suy hô hấp – Áp xe phổi trái – Theo dõi nhiễm khuẩn huyết – Lạm dụng rượu,Suy hô hấp – Viêm phổi trái hoại tử - Theo dõi nhiễm khuẩn huyết – Lạm dụng rượu,Suy hô hấp – U phổi trái áp xe hóa – TD COPD – Lạm dụng rượu,Suy hô hấp – Viêm phổi trái áp xe hóa – TD COPD – Lạm dụng rượu,,b,"Sốt cao rét run, ho khạc đờm vàng, hội chứng đông đặc, suy hô hấp trên nền lạm dụng rượu: gợi ý viêm phổi hoại tử/áp xe hóa kèm nguy cơ nhiễm khuẩn huyết."
test-anh-hai-noi-bai-25-mcq-031,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam 70 tuổi, vào viện vì sốt, khó thở. Cách vào viện 1 tuần, BN sốt cao 39 – 40°C, rét run, kèm ho khạc đờm vàng, khó thở cả 2 thì, đau ngực trái, âm ỉ, không lan. Tiền sử hút thuốc lào 10 bao – năm, uống rượu 300 ml/ngày nhiều năm, bỏ 1 tuần nay, chưa phát hiện bệnh gì trước đây. Khám lúc vào viện: Tỉnh, sốt 39,5°C kèm cơn rét run, hội chứng nhiễm trùng rõ. M 110 lần/phút, HA 120/80 phút, nhịp thở 26l/ phút, SpO2 85%, lồng ngực cân đối, có co kéo cơ hô hấp phụ, không tuần hoàn bàng hệ, rung thanh tăng và gõ đục nửa trên phổi trái, RRPN giảm nhẹ nửa trên phổi trái, ran nổ, ran ẩm phổi trái:",,Vi khuẩn thường gặp gây nhiễm trùng phổi ở bệnh nhân lạm dụng rượu là:,Streptococcus pneumoniae,Staphylococcus aureus,Klebsiella pneumoniae,Moraxella catarrhalis,,c,"Klebsiella pneumoniae là vi khuẩn kinh điển gây viêm phổi nặng, hoại tử ở người nghiện rượu."
test-anh-hai-noi-bai-25-mcq-032,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam 70 tuổi, vào viện vì sốt, khó thở. Cách vào viện 1 tuần, BN sốt cao 39 – 40°C, rét run, kèm ho khạc đờm vàng, khó thở cả 2 thì, đau ngực trái, âm ỉ, không lan. Tiền sử hút thuốc lào 10 bao – năm, uống rượu 300 ml/ngày nhiều năm, bỏ 1 tuần nay, chưa phát hiện bệnh gì trước đây. Khám lúc vào viện: Tỉnh, sốt 39,5°C kèm cơn rét run, hội chứng nhiễm trùng rõ. M 110 lần/phút, HA 120/80 phút, nhịp thở 26l/ phút, SpO2 85%, lồng ngực cân đối, có co kéo cơ hô hấp phụ, không tuần hoàn bàng hệ, rung thanh tăng và gõ đục nửa trên phổi trái, RRPN giảm nhẹ nửa trên phổi trái, ran nổ, ran ẩm phổi trái:",,Lựa chọn kháng sinh ban đầu phù hợp ở bệnh nhân này là:,Nhóm cephalosporin thế hệ 3 phối hợp với nhóm macrolide,Nhóm cephalosporin thế hệ 3 phối hợp với nhóm aminoglycoside,Nhóm cephalosporin thế hệ 3 phối hợp với ciprofoxacn hoặc levofloxacin,Nhóm carbapenem phối hợp với ciprofoxacin hoặc levofloxacin,,b,Nghi ngờ viêm phổi do vi khuẩn Gram âm (Klebsiella) mức độ nặng: phối hợp cephalosporin thế hệ 3 với aminoglycosid là lựa chọn kháng sinh ban đầu hợp lý.
test-anh-hai-noi-bai-25-mcq-033,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,BN bị ngã xuống nước được sơ cứu và làm ĐTĐ có hình ảnh sau đây:,/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-033-ecg.png,Xử trí cần làm trước tiên cho bệnh nhân này là:,Sốc điện,Đặt nội khí quản,Tiêm xylocain,Tiêm adrenalin,,a,Bệnh nhân đuối nước với hình ảnh điện tâm đồ gợi ý rung thất/nhịp nhanh thất vô mạch: xử trí ưu tiên hàng đầu theo phác đồ cấp cứu ngừng tuần hoàn là sốc điện khử rung ngay lập tức.
test-anh-hai-noi-bai-25-mcq-034,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,BN bị ngã xuống nước được sơ cứu và làm ĐTĐ có hình ảnh sau đây:,/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-033-ecg.png,Xử trí tiếp theo cần làm trên bệnh nhân này phù hợp là:,Sốc điện,Đặt nội khí quản,Tiêm xylocain,Tiêm adrenalin,,b,"Sau khi đã sốc điện xử trí rối loạn nhịp nguy hiểm, bước tiếp theo trong hồi sức bệnh nhân đuối nước là kiểm soát đường thở bằng đặt nội khí quản, đảm bảo thông khí và oxy hóa hiệu quả."
test-anh-hai-noi-bai-25-mcq-035,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam hút thuốc lào 20 năm, đau bụng cơn vùng thượng vị nhiều lần, đau tăng lên sau khi ăn, đi khám tại bệnh viện tỉnh được kê đơn thuốc kháng H2 dùng nhiều lần, BN đỡ đau bụng nhưng vẫn đầy bụng khó chịu. Lần này đau bụng trở lại, đi khám nội soi được chẩn đoán loét hành tá tràng.",,"Trong các loại thuốc ức chế H2 giảm tiết dịch vị, thuốc nào gây ức chế Cyt P450:",Ranitidine,Cimetidine,Famotidine,Nizatidin,,b,"Cimetidine gây ức chế enzym Cytochrom P450 rõ rệt nhất trong nhóm ức chế H2, khác với ranitidine, famotidine, nizatidine ít ảnh hưởng hơn."
test-anh-hai-noi-bai-25-mcq-036,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam hút thuốc lào 20 năm, đau bụng cơn vùng thượng vị nhiều lần, đau tăng lên sau khi ăn, đi khám tại bệnh viện tỉnh được kê đơn thuốc kháng H2 dùng nhiều lần, BN đỡ đau bụng nhưng vẫn đầy bụng khó chịu. Lần này đau bụng trở lại, đi khám nội soi được chẩn đoán loét hành tá tràng.",,Dùng kéo dài PPI gây tác dụng không mong muốn:,Tăng Glucose máu,Tăng lipid máu,Tăng gastrin máu,Tăng kali máu,,c,"Dùng PPI kéo dài làm giảm tiết acid mạnh, kích thích tế bào G dạ dày tăng tiết gastrin bù trừ, gây tăng gastrin máu."
test-anh-hai-noi-bai-25-mcq-037,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam hút thuốc lào 20 năm, đau bụng cơn vùng thượng vị nhiều lần, đau tăng lên sau khi ăn, đi khám tại bệnh viện tỉnh được kê đơn thuốc kháng H2 dùng nhiều lần, BN đỡ đau bụng nhưng vẫn đầy bụng khó chịu. Lần này đau bụng trở lại, đi khám nội soi được chẩn đoán loét hành tá tràng.",,Nguyên nhân điều trị mãi không khỏi của BN này:,Hút thuốc,Dùng nhiều thuốc,Chưa điều trị diệt HP,A và C,,d,Vẫn hút thuốc và chưa từng điều trị diệt trừ H. pylori là hai nguyên nhân chính khiến loét hành tá tràng tái phát dai dẳng dù đã dùng thuốc kháng H2.
test-anh-hai-noi-bai-25-mcq-038,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện",,BN này nghĩ đến bệnh:,Xuất huyết giảm tiểu cầu,Lơ xê mi cấp,Suy tủy xương,U lympho không Hodgkin,,b,"Hạch to, sốt thất thường, xuất huyết niêm mạc, có 20% tế bào non ác tính trong máu ngoại vi: chẩn đoán lơ xê mi cấp."
test-anh-hai-noi-bai-25-mcq-039,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện",,Để chẩn đoán xác định bệnh cần làm xét nghiệm nào:,Huyết tủy đồ,Sinh thiết hạch,Sinh thiết tủy xương,Hồng cầu lưới,,a,Huyết tủy đồ (đếm tỷ lệ blast trong tủy) là xét nghiệm cần thiết để chẩn đoán xác định lơ xê mi cấp.
test-anh-hai-noi-bai-25-mcq-040,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện",,"Xét nghiệm di truyền tế bào cho thấy bệnh nhân có tổn thương NST t(15,17). Tổn thương này đặc hiệu cho thể bệnh nào:",Lơ xê mi cấp thể M2,Lơ xê mi cấp thể M3,Lơ xê mi cấp thể M4,Lơ xê mi cấp thể M5,,b,Bất thường nhiễm sắc thể t(15;17) là dấu ấn di truyền đặc hiệu của lơ xê mi cấp thể tiền tủy bào (M3).
test-anh-hai-noi-bai-25-mcq-041,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN vào viện với biểu hiện xuất huyết dưới da dạng chấm, nốt rải rác toàn thân, chảy máu chân răng nhẹ, gan lách, hạch không to, không thiếu máu, không sốt:",,Chẩn đoán sơ bộ nào sau đây là phù hợp nhất,Lơ xê mi,Suy tủy xương,Xuất huyết giảm tiểu cầu miễn dịch,Rối loạn sinh tủy,,c,"Xuất huyết da dạng chấm nốt đa lứa tuổi, chảy máu chân răng nhẹ, không gan lách hạch to, không thiếu máu, không sốt: bệnh cảnh điển hình xuất huyết giảm tiểu cầu miễn dịch."
test-anh-hai-noi-bai-25-mcq-042,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN vào viện với biểu hiện xuất huyết dưới da dạng chấm, nốt rải rác toàn thân, chảy máu chân răng nhẹ, gan lách, hạch không to, không thiếu máu, không sốt:",,Xét nghiệm nào phù hợp để chẩn đoán xác định và phân biệt với các bệnh khác:,Xét nghiệm tủy xương,Đông máu huyết tương,Sinh thiết da,Nội soi đường tiêu hóa,,a,"Xét nghiệm tủy xương giúp loại trừ các nguyên nhân giảm tiểu cầu trung ương (suy tủy, lơ xê mi, rối loạn sinh tủy) và xác định chẩn đoán xuất huyết giảm tiểu cầu miễn dịch."
test-anh-hai-noi-bai-25-mcq-043,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN vào viện với biểu hiện xuất huyết dưới da dạng chấm, nốt rải rác toàn thân, chảy máu chân răng nhẹ, gan lách, hạch không to, không thiếu máu, không sốt:",,"Trong trường hợp BN có xuất huyết giảm tiểu cầu miễn dịch, biện pháp điều trị nào là phù hợp:",Truyền tiểu cầu tích cực,Ức chế miễn dịch,Cắt lách càng sớm càng tốt,Cả 3 đáp án trên,,b,"Điều trị nền tảng xuất huyết giảm tiểu cầu miễn dịch là ức chế miễn dịch (corticoid), không phải truyền tiểu cầu tích cực thường quy hay cắt lách ngay từ đầu."
test-anh-hai-noi-bai-25-mcq-044,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ 65 tuổi, vào viện vì sưng đau khớp cổ tay, bàn ngón tay, khuỷu, gối, cổ chân đối xứng hai bên, thời gian cứng khớp buổi sáng 30 phút. Xét nghiệm RF âm tính.",,Theo ACR 1987 bệnh nhân này đạt mấy tiêu chuẩn:,1,2,3,4,,c,"Bệnh nhân đạt tiêu chuẩn viêm đa khớp không bào mòn, viêm khớp đối xứng và viêm khớp bàn tay (ba tiêu chuẩn), chưa đạt tiêu chuẩn cứng khớp sáng >1 giờ và RF âm tính."
test-anh-hai-noi-bai-25-mcq-045,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ 65 tuổi, vào viện vì sưng đau khớp cổ tay, bàn ngón tay, khuỷu, gối, cổ chân đối xứng hai bên, thời gian cứng khớp buổi sáng 30 phút. Xét nghiệm RF âm tính.",,"Theo tiêu chuẩn EULAR 2010, bệnh nhân cần làm thêm xét nghiệm:",Kháng thể Jo1,Anti CCP,Ds DNA,Tốc độ máu lắng,,d,"Theo tiêu chuẩn phân loại EULAR 2010 cho viêm khớp dạng thấp, ngoài số khớp tổn thương và huyết thanh học (đã có RF), cần đánh giá thêm nhóm tiêu chí phản ứng viêm cấp bằng CRP hoặc tốc độ máu lắng, hiện chưa được cung cấp trong dữ liệu ban đầu, nên đây là xét nghiệm cần bổ sung để hoàn thiện tiêu chuẩn chẩn đoán."
test-anh-hai-noi-bai-25-mcq-046,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 65 tuổi, vào viện vì xuất huyết dưới da ngày thứ 4. Bệnh nhân có tiền sử Đái tháo đường, THA 2 năm nay, kiểm soát tại y tế cơ sở. Khám: Hội chứng thiếu máu vừa, xuất huyết dưới da đa hình thái, đa lứa tuổi rải rác toàn thân, gan lách hạch không to, có gầy sút 2 Kg/ 2 tháng, không sốt. Không có hội chứng vàng da. Thăm trực tràng phân vàng. Các cơ quan khác chưa thấy bất thường",,Chẩn đoán sơ bộ lâm sàng phù hợp nhất:,Thiếu máu theo dõi nguyên nhân tại tủy,Thiếu máu theo dõi bệnh hệ thống,Thiếu máu theo dõi thiếu nguyên liệu,Thiếu máu chưa rõ nguyên nhân,,a,"Xuất huyết da đa hình thái đa lứa tuổi kèm thiếu máu, gầy sút cân, không gan lách hạch to, không sốt: gợi ý nguyên nhân tại tủy xương (suy tủy/rối loạn sinh tủy) cần theo dõi trước tiên."
test-anh-hai-noi-bai-25-mcq-047,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 65 tuổi, vào viện vì xuất huyết dưới da ngày thứ 4. Bệnh nhân có tiền sử Đái tháo đường, THA 2 năm nay, kiểm soát tại y tế cơ sở. Khám: Hội chứng thiếu máu vừa, xuất huyết dưới da đa hình thái, đa lứa tuổi rải rác toàn thân, gan lách hạch không to, có gầy sút 2 Kg/ 2 tháng, không sốt. Không có hội chứng vàng da. Thăm trực tràng phân vàng. Các cơ quan khác chưa thấy bất thường",,Xét nghiệm cần làm đầu tiên để định hướng chẩn đoán nguyên nhân thiếu máu:,Huyết đồ,Tủy đồ,Nội soi dạ dày đại tràng,Tất cả phương án trên,,a,"Huyết đồ (tổng phân tích tế bào máu ngoại vi) là xét nghiệm đầu tiên, cơ bản để định hướng nguyên nhân thiếu máu và các dòng tế bào máu."
test-anh-hai-noi-bai-25-mcq-048,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 65 tuổi, vào viện vì xuất huyết dưới da ngày thứ 4. Bệnh nhân có tiền sử Đái tháo đường, THA 2 năm nay, kiểm soát tại y tế cơ sở. Khám: Hội chứng thiếu máu vừa, xuất huyết dưới da đa hình thái, đa lứa tuổi rải rác toàn thân, gan lách hạch không to, có gầy sút 2 Kg/ 2 tháng, không sốt. Không có hội chứng vàng da. Thăm trực tràng phân vàng. Các cơ quan khác chưa thấy bất thường",,Các xét nghiệm cần làm để chẩn đoán bệnh:,Công thức nhiễm sắc thể,Tủy đồ,"Kháng thể kháng nhân, kháng thể kháng DsDNA",Tất cả các xét nghiệm trên,,b,"Bệnh nhân lớn tuổi có xuất huyết giảm tiểu cầu, thiếu máu và sút cân không kèm sốt, vàng da, hay hạch-gan-lách to: xét nghiệm quan trọng và trực tiếp nhất để xác định nguyên nhân giảm các dòng tế bào máu ở nhóm tuổi này là tủy đồ, khảo sát trực tiếp tại nguồn gốc sinh máu."
test-anh-hai-noi-bai-25-mcq-049,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 65 tuổi, vào viện vì xuất huyết dưới da ngày thứ 4. Bệnh nhân có tiền sử Đái tháo đường, THA 2 năm nay, kiểm soát tại y tế cơ sở. Khám: Hội chứng thiếu máu vừa, xuất huyết dưới da đa hình thái, đa lứa tuổi rải rác toàn thân, gan lách hạch không to, có gầy sút 2 Kg/ 2 tháng, không sốt. Không có hội chứng vàng da. Thăm trực tràng phân vàng. Các cơ quan khác chưa thấy bất thường",,Nguyên nhân nào sau đây cần được xem xét đầu tiên?,Thiếu máu do thiếu sắt từ xuất huyết tiêu hóa,Suy tủy xương,Lupus ban đỏ hệ thống,Thiếu máu do thiếu vitamin B12,,b,"Xuất huyết đa hình thái không rõ nguyên nhân tiêu hóa (phân vàng, không hội chứng thiếu sắt điển hình), không gan lách hạch to: cần xem xét đầu tiên nguyên nhân tại tủy (suy tủy xương)."
test-anh-hai-noi-bai-25-mcq-050,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,,,"Bệnh nhân nam, 50 tuổi, vào khám cấp cứu vì đau ngực xuất hiện đột ngột từ 2 tiếng trước khi vào viện sau khi ăn no. Cơn đau dữ dội như bị dao đâm, lan lên vai và ra sau lưng. Khám lúc vào đo huyết áp tay phải là 180/100 mmHg, huyết áp tay trái là 160/80 mmHg. Nghe tim tiếng tim T1, T2 rõ, có tiếng thổi tâm trương 2/6 ở liên sườn III cạnh ức trái. Chẩn đoán nguyên nhân đau ngực hợp lý nhất trong trường hợp này là:",Lóc tách thành động mạch chủ cấp,Cơn tăng huyết áp kịch phát,Nhồi máu cơ tim cấp,Thủng dạ dày,,a,"Đau ngực dữ dội đột ngột lan sau lưng, chênh lệch huyết áp rõ giữa hai tay, tiếng thổi tâm trương ổ van động mạch chủ (hở van động mạch chủ cấp): bệnh cảnh kinh điển lóc tách động mạch chủ cấp."
test-anh-hai-noi-bai-25-mcq-051,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam 76 tuổi, tiền sử Rung nhĩ – THA - Rối loạn lipid máu nhiều năm nay điều trị thuốc đều theo đơn của bệnh viện huyện. Đợt này, BN vào viện vì cách 6 giờ xuất hiện đau ngực trái nhiều kèm khó thở, cơn đau kéo dài 20 phút, đau lan lên vai trái, lên cằm và lan ra sau lưng. Khám: BN tỉnh, HA: 160/90 mmHg đều hai tay, tim loạn nhịp hoàn toàn 90 chu kỳ/phút, không có tiếng thổi, phổi không ran. Xét nghiệm nhanh TnThs tại giường là 0,8ng/ml. Điện tâm đồ có hình ảnh:",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-051-ecg.png,Phương hướng xử lý trước mắt là:,"Cho liều nạp chống kết tập tiểu cầu kép, chống đông và statin",Siêu âm tim ngay để đánh giá chức năng thất trái và loại trừ biến chứng cơ học,Giảm đau bằng Morphin,Đặt máy tạo nhịp tạm thời để phòng biến chứng rối loạn nhịp,,a,"Đau ngực điển hình kèm troponin tăng: cần cho ngay liều nạp kháng kết tập tiểu cầu kép, chống đông và statin theo phác đồ hội chứng vành cấp."
test-anh-hai-noi-bai-25-mcq-052,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam 76 tuổi, tiền sử Rung nhĩ – THA - Rối loạn lipid máu nhiều năm nay điều trị thuốc đều theo đơn của bệnh viện huyện. Đợt này, BN vào viện vì cách 6 giờ xuất hiện đau ngực trái nhiều kèm khó thở, cơn đau kéo dài 20 phút, đau lan lên vai trái, lên cằm và lan ra sau lưng. Khám: BN tỉnh, HA: 160/90 mmHg đều hai tay, tim loạn nhịp hoàn toàn 90 chu kỳ/phút, không có tiếng thổi, phổi không ran. Xét nghiệm nhanh TnThs tại giường là 0,8ng/ml. Điện tâm đồ có hình ảnh:",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-051-ecg.png,Ngoài các biện pháp cấp cứu ban đầu thì thuốc hạ huyết áp được lựa chọn trên BN này nên là:,Chẹn beta giao cảm,Chẹn kênh Calci tĩnh mạch,Lợi tiểu nhóm furosemide,Nitroglycerin,,d,"Trong bối cảnh hội chứng vành cấp kèm tăng huyết áp, Nitroglycerin đường tĩnh mạch là thuốc hạ áp kinh điển hàng đầu vừa giúp giãn mạch vành giảm đau ngực vừa kiểm soát huyết áp nhanh, phù hợp hơn chẹn beta giao cảm (cần thận trọng đánh giá thêm chức năng tim trước khi dùng trong giai đoạn cấp)."
test-anh-hai-noi-bai-25-mcq-053,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam 76 tuổi, tiền sử Rung nhĩ – THA - Rối loạn lipid máu nhiều năm nay điều trị thuốc đều theo đơn của bệnh viện huyện. Đợt này, BN vào viện vì cách 6 giờ xuất hiện đau ngực trái nhiều kèm khó thở, cơn đau kéo dài 20 phút, đau lan lên vai trái, lên cằm và lan ra sau lưng. Khám: BN tỉnh, HA: 160/90 mmHg đều hai tay, tim loạn nhịp hoàn toàn 90 chu kỳ/phút, không có tiếng thổi, phổi không ran. Xét nghiệm nhanh TnThs tại giường là 0,8ng/ml. Điện tâm đồ có hình ảnh:",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-051-ecg.png,Chiến luợc tái thông mạch vành phù hợp trên BN này:,Chỉ can thiệp mạch vành khi còn đau ngực sau khi dùng nitrats,Dùng thuốc tiêu sợi huyết ngay,Chỉ can thiệp mạch vành nếu có suy tim hoặc rối loạn nhịp tiến triển,Can thiệp động mạch vành ngay,,d,Đau ngực điển hình kèm troponin tăng: cần can thiệp động mạch vành sớm/ngay theo chiến lược xâm lấn của hội chứng vành cấp không ST chênh lên nguy cơ cao hoặc ST chênh lên.
test-anh-hai-noi-bai-25-mcq-054,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam 76 tuổi, tiền sử Rung nhĩ – THA - Rối loạn lipid máu nhiều năm nay điều trị thuốc đều theo đơn của bệnh viện huyện. Đợt này, BN vào viện vì cách 6 giờ xuất hiện đau ngực trái nhiều kèm khó thở, cơn đau kéo dài 20 phút, đau lan lên vai trái, lên cằm và lan ra sau lưng. Khám: BN tỉnh, HA: 160/90 mmHg đều hai tay, tim loạn nhịp hoàn toàn 90 chu kỳ/phút, không có tiếng thổi, phổi không ran. Xét nghiệm nhanh TnThs tại giường là 0,8ng/ml. Điện tâm đồ có hình ảnh:",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-051-ecg.png,Nếu BN được can thiệp mạch vành thì thuốc không được sử dụng trên BN này là:,Plavix (clopidogrel) 75mg/ngày,Aspirin 81mg/ngày,Brilinta (ticargrelor) 90mg x 2 lần/ngày,Xarelto (rivaroxaban) 20mg/ngày,,c,"Bệnh nhân có rung nhĩ cần duy trì thuốc chống đông đường uống nền tảng, đồng thời can thiệp mạch vành cần thêm kháng kết tập tiểu cầu: khuyến cáo hiện nay ưu tiên dùng Clopidogrel thay vì Ticagrelor (Brilinta, tác dụng kháng tiểu cầu mạnh hơn), vì phối hợp Ticagrelor với kháng đông đường uống làm tăng đáng kể nguy cơ chảy máu."
