id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,option_f,correct_answer,explanation
sly-tim-mach-039,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Khí cacbonic (CO2) điều hòa lưu lượng máu đến cơ quan nào sau đây?,Tim,Da,Não,Cơ bám xương lúc nghỉ,Cơ bám xương lúc hoạt động,,c,"Lưu lượng máu đến não được tự động điều chỉnh bởi PCO2. Nếu chuyển hóa tăng (hoặc huyết áp giảm) thì PCO2 sẽ tăng và gây giãn mạch não. Lưu lượng máu đến tim và cơ bám xương trong khi hoạt động thể lực cũng được điều hòa về mặt chuyển hóa, nhưng adenosine và tình trạng thiếu oxy là những chất giãn mạch quan trọng nhất đối với tim. Adenosine, lactate và K+ là những chất giãn mạch quan trọng nhất để cơ bám xương hoạt động. Lưu lượng máu đến da được điều hòa bởi hệ thần kinh giao cảm chứ không phải bởi các chất chuyển hóa tại chỗ."
sly-tim-mach-040,sinh-ly,Điều hòa vi tuần hoàn & chu kỳ tim,Tim mạch,,,Cung lượng tim bên phải bằng bao nhiêu phần trăm cung lượng tim bên trái?,25%,50%,75%,100%,125%,,d,Cung lượng tim của bên trái và bên phải của tim bằng nhau. Máu đẩy ra từ bên trái của tim đến vòng tuần hoàn hệ thống phải được cung cấp oxy bằng cách đi qua vòng tuần hoàn phổi.
sly-tim-mach-041,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Chức năng sinh lý của sự dẫn truyền tương đối chậm qua nút nhĩ thất (AV) là cho phép đủ thời gian để,dòng chảy của máu từ động mạch chủ đến các động mạch,hồi lưu tĩnh mạch về tâm nhĩ,đổ đầy thất,sự co bóp của thất,tái cực của thất,,c,"Sự chậm trễ trong nhĩ thất (AV) (tương ứng với khoảng PR) cho phép thời gian để đổ đầy tâm thất từ tâm nhĩ. Nếu tâm thất co lại trước khi được đổ đầy, thì thể tích nhát bóp sẽ giảm."
sly-tim-mach-042,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Lưu lượng máu đến cơ quan nào sau đây được kiểm soát chủ yếu bởi hệ thần kinh giao cảm chứ không phải bởi các chất chuyển hóa cục bộ?,Da,Tim,Não,Cơ bám xương lúc hoạt động,,,a,"Tuần hoàn da được kiểm soát chủ yếu bởi các dây thần kinh giao cảm. Tuần hoàn vành và não chủ yếu được điều hòa bởi các yếu tố chuyển hóa tại chỗ. Tuần hoàn cơ bám xương được điều hòa bởi các yếu tố chuyển hóa (các chất chuyển hóa tại chỗ) trong khi hoạt động thể lực, mặc dù khi nghỉ ngơi, nó được kiểm soát bởi các dây thần kinh giao cảm."
sly-tim-mach-043,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Thông số nào sau đây giảm khi hoạt động thể lực vừa phải?,Chênh lệch O2 động tĩnh mạch,Tần số tim,Cung lượng tim,Áp lực mạch,Tổng sức cản ngoại vi (TPR),,e,"Trước khi hoạt động thể lực, chỉ tạo từ trung ương làm tăng lượng tín hiệu giao cảm đến tim và mạch máu, gây ra sự gia tăng tần số tim và sức co. Hồi lưu tĩnh mạch được tăng lên nhờ hoạt động cơ bắp và góp phần làm tăng cung lượng tim theo cơ chế Frank-Starling. Áp lực mạch tăng lên vì thể tích nhát bóp tăng lên. Mặc dù tăng lượng tín hiệu giao cảm đến các mạch máu có thể được cho là sẽ làm tăng tổng sức cản ngoại vi (TPR), nhưng điều đó không xảy ra vì có sự giãn mạch vượt trội của các tiểu động mạch cơ bám xương do sự tích tụ của các chất chuyển hóa giãn mạch (lactate, K+, adenosine). Bởi do sự giãn mạch này cải thiện việc cung cấp O2, nhiều O2 có thể được lấy và sử dụng bởi cơ co bóp."
sly-tim-mach-044,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Nữ 72 tuổi đang được điều trị bằng propranolol nhận thấy rằng bà không thể duy trì thói quen tập thể dục trước đây. Bác sĩ của cô ấy giải thích rằng thuốc đã làm giảm cung lượng tim của cô ấy. Phong bế thụ thể nào chịu trách nhiệm cho việc giảm cung lượng tim?,Thụ thể α1,Thụ thể β1,Thụ thể β2,Thụ thể muscarinic,Thụ thể nicotinic,,b,"Propranolol là một chất đối kháng adrenergic ngăn chặn cả thụ thể β1 và β2. Khi dùng propranolol để giảm cung lượng tim, nó sẽ ức chế các thụ thể β1 ở nút xoang nhĩ (SA) (tần số tim) và ở cơ thất (sức co)."
sly-tim-mach-045,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Pha nào của chu kỳ tim có thể tích thất thấp nhất?,Tâm thu nhĩ,Tâm thất co đẳng tích,Tống máu thất nhanh,Tống máu thất chậm (giảm tống máu thất),Duỗi thất đẳng tích,Đổ đầy thất nhanh,e,"Thể tích tâm thất ở giá trị thấp nhất trong khi tâm thất duỗi (tâm trương), ngay trước lúc bắt đầu đổ đầy thất."
sly-tim-mach-046,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Sự thay đổi nào sau đây sẽ làm tăng mức tiêu thụ O2 của cơ tim?,Giảm áp lực động mạch chủ,Giảm tần số tim,Giảm sức co,Tăng kích thước tim,Tăng dòng Na+ trong pha đi lên của điện thế hoạt động,,d,"Mức tiêu thụ O2 của cơ tim được xác định bởi sức căng của tim. Nó tăng khi áp suất động mạch chủ tăng (tăng hậu tải), khi tăng tần số tim hoặc thể tích nhát bóp (làm tăng cung lượng tim), hoặc khi kích thước (bán kính) của tim tăng (T = P x r). Dòng các ion Na+ trong điện thế hoạt động là một quá trình hoàn toàn thụ động, được thúc đẩy bởi các lực điện hóa lên các ion Na+. Tất nhiên, việc duy trì gradient Na+ đi vào trong thời gian dài phải cần bơm Na+-K+ và cần được cung cấp năng lượng bởi adenosine triphosphate (ATP)."
sly-tim-mach-047,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Chất nào sau đây xuyên qua thành mao mạch chủ yếu qua khe ngập nước giữa các tế bào nội mô?,O2,CO2,CO,Glucose,,,d,"Vì O2, CO2 và CO đều ưa mỡ nên chúng đi qua thành mao mạch chủ yếu bằng cách khuếch tán qua màng tế bào nội mô. Glucose tan trong nước; nó không thể xuyên qua phần lipid của màng tế bào và bị hạn chế ở các khe hở hoặc lỗ trống ngập nước giữa các tế bào."
sly-tim-mach-048,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,"Nữ 24 tuổi đến khoa cấp cứu vì tiêu chảy nặng. Khi cô ấy nằm ngửa (nằm trên lưng), huyết áp của cô ấy là 90/60 mmHg (giảm) và tần số tim của cô ấy là 100 nhịp/phút (tăng). Khi cô ấy chuyển sang tư thế đứng, tần số tim của cô ấy tiếp tục tăng lên 120 nhịp/phút. Điều nào sau đây giải thích cho việc tăng thêm tần số tim khi đứng?",Giảm tổng sức cản ngoại vi,Tăng co thắt tĩnh mạch,Tăng sức co,Tăng hậu tải,Giảm hồi lưu tĩnh mạch,,e,"Tiêu chảy làm mất thể tích dịch ngoại bào, làm giảm áp lực động mạch. Sự giảm áp lực động mạch kích hoạt cơ chế thụ thể áp lực, làm tăng tần số tim khi bệnh nhân nằm ngửa. Khi cô ấy đứng lên, máu dồn lại trong các tĩnh mạch ở chân và làm giảm lượng máu hồi lưu tĩnh mạch, giảm cung lượng tim (theo cơ chế Frank-Starling) và giảm thêm áp lực động mạch. Việc giảm thêm áp lực động mạch gây ra sự kích hoạt thêm cơ chế thụ thể áp lực và tăng thêm tần số tim."
sly-tim-mach-049,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,"Doanh nhân 60 tuổi được bác sĩ kiểm tra và xác định rằng huyết áp của ông tăng đáng kể ở mức 185/130 mmHg. Các xét nghiệm tại lab cho thấy sự gia tăng hoạt động renin huyết tương, nồng độ aldosterone huyết tương và nồng độ renin tĩnh mạch thận trái. Mức độ renin trong tĩnh mạch thận phải của ông ta giảm. Nguyên nhân có khả năng nhất gây tăng huyết áp của bệnh nhân là gì?",U tiết Aldosterone,U tuyến ở thượng thận tiết aldosterone và cortisol,U tủy thượng thận,Hẹp động mạch thận trái,Hẹp động mạch thận phải,,d,"Ở bệnh nhân này, tăng huyết áp rất có thể là do hẹp động mạch thận trái, dẫn đến tăng tiết renin ở thận trái. Hoạt động renin trong huyết tương tăng lên gây ra sự bài tiết aldosteron tăng lên, làm tăng tái hấp thu Na+ ở ống lượn xa của thận. Tăng tái hấp thu Na+ dẫn đến tăng thể tích máu và huyết áp. Thận phải đáp ứng với sự gia tăng huyết áp bằng cách giảm bài tiết renin. Hẹp động mạch thận phải gây ra một kiểu kết quả tương tự, ngoại trừ việc bài tiết renin từ thận phải (không phải thận trái) được tăng thêm. Khối u tiết aldosterone làm tăng nồng độ aldosterone nhưng giảm hoạt động renin huyết tương (do giảm tiết renin ở cả hai thận). U tủy thượng thận có liên quan đến việc tăng nồng độ catecholamine trong tuần hoàn, làm tăng huyết áp do tác động của chúng lên tim (tăng tần số tim và sức co) và mạch máu (co mạch); sự gia tăng huyết áp được thận cảm nhận và dẫn đến giảm hoạt động renin trong huyết tương và nồng độ aldosterone."
sly-tim-mach-050,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,/images/sinh-ly/tim-mach-dien-the-hoat-dong-that.png,"Trên đồ thị điện thế hoạt động của tâm thất (các pha 0-4), trong pha nào thì điện thế màng gần với điện thế cân bằng K+ nhất?",Pha 0,Pha 1,Pha 2,Pha 3,Pha 4,,e,Pha 4 là điện thế màng nghỉ. Do độ dẫn K+ cao nhất nên điện thế màng tiến đến điện thế cân bằng K+.
sly-tim-mach-051,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,/images/sinh-ly/tim-mach-dien-the-hoat-dong-that.png,"Trên đồ thị điện thế hoạt động của tâm thất (các pha 0-4), pha nào có độ dẫn Ca2+ cao nhất?",Pha 0,Pha 1,Pha 2,Pha 3,Pha 4,,c,"Pha 2 là pha bình nguyên của điện thế hoạt động tâm thất. Trong pha này, độ dẫn Ca2+ tăng tạm thời. Ca2+ đi vào tế bào trong pha bình nguyên là yếu tố kích hoạt giải phóng nhiều Ca2+ hơn từ lưới cơ tương (SR) cho quá trình co bóp."
sly-tim-mach-052,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,/images/sinh-ly/tim-mach-dien-the-hoat-dong-that.png,"Trên đồ thị điện thế hoạt động của tâm thất (các pha 0-4), pha nào trùng với tâm trương?",Pha 0,Pha 1,Pha 2,Pha 3,Pha 4,,e,Pha 4 là tâm trương điện học.
sly-tim-mach-053,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Propranolol có tác dụng nào sau đây?,Giảm tần số tim,Tăng phân suất tống máu thất trái,Tăng thể tích nhát bóp,Giảm sức cản mạch máu tạng,Giảm sức cản mạch máu da,,a,"Propranolol, một chất đối kháng β-adrenergic, ngăn chặn tất cả các tác dụng giao cảm qua trung gian thụ thể β1 hoặc β2. Tác dụng giao cảm đối với nút xoang nhĩ (SA) là làm tăng tần số tim thông qua thụ thể β1; do đó, propranolol làm giảm tần số tim. Phân suất tổng máu phản ánh sức co của tâm thất, đây là một ảnh hưởng khác lên thụ thể β1; do đó, propranolol làm giảm sức co, phân suất tổng máu và thể tích nhát bóp. Sức cản tạng và da được trung gian bởi các thụ thể α1."
sly-tim-mach-054,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Thụ thể nào làm trung gian làm tim đập chậm lại?,Thụ thể α1,Thụ thể β1,Thụ thể β2,Thụ thể muscarinic,,,d,Acetylcholine (ACh) làm tim đập chậm lại thông qua các thụ thể muscarinic ở nút xoang nhĩ (SA).
sly-tim-mach-055,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Tác nhân hoặc thay đổi nào sau đây có ảnh hưởng âm lên sức co của tim?,Tăng tần số tim,Kích thích giao cảm,Norepinephrine,Acetylcholine (ACh),Glycoside tim,,d,"Ảnh hưởng âm lên sức co là tác dụng làm giảm sức co của cơ tim. Sức co là khả năng hình thành sức căng ở một chiều dài cơ cố định. Các yếu tố làm giảm sức co là những yếu tố làm giảm [Ca2+] nội bào. Tăng tần số tim tăng [Ca2+] nội bào vì nhiều ion Ca2+ đi vào tế bào hơn trong pha bình nguyên của từng điện thế hoạt động. Kích thích giao cảm và norepinephrine làm tăng [Ca2+] nội bào bằng cách tăng xâm nhập trong pha bình nguyên và trữ Ca2+ bởi lưới cơ tương (SR) [để giải phóng sau này]. Các glycoside tim làm tăng [Ca2+] nội bào bằng cách ức chế bơm Na+-K+, do đó ức chế trao đổi Na+-Ca2+ (cơ chế bơm Ca2+ ra khỏi tế bào). Acetylcholine (ACh) có ảnh hưởng âm lên sức co tâm nhĩ."
sly-tim-mach-056,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Con đường có sức cản thấp giữa các tế bào cơ tim cho phép lan truyền điện thế hoạt động là,liên kết khe,ống T,lưới cơ tương (SR),đĩa xen kẽ (vạch bậc thang),tỉ thế,,a,Mối nối hở xảy ra tại các vạch bậc thang giữa các tế bào và là các vị trí có điện trở thấp đối với sự lan truyền dòng điện.
sly-tim-mach-057,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Tác nhân nào được giải phóng hoặc bài tiết sau xuất huyết và gây tăng tái hấp thu Na+ ở thận?,Aldosterone,Angiotensin I,Angiotensinogen,Hormone chống bài niệu (ADH),Peptide natri lợi niệu nhĩ,,a,Angiotensin I và aldosterone tăng lên để đáp ứng với sự giảm áp lực tưới máu thận. Angiotensinogen là tiền chất của angiotensin I. Hormone chống bài niệu (ADH) được giải phóng khi các thụ thể tâm nhĩ phát hiện sự giảm thể tích máu. Trong số này chỉ có aldosteron làm tăng tái hấp thu Na+. Peptide natriuretic tâm nhĩ được giải phóng để đáp ứng với sự gia tăng áp lực tâm nhĩ và sự gia tăng bài tiết của nó sẽ được dự đoán là không có sau khi mất máu.
sly-tim-mach-058,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,Van hai lá mở ở pha nào của chu kỳ tim?,Tâm thu nhĩ,Tâm thất co đẳng tích,Tống máu thất nhanh,Giảm tống máu thất (tống máu thất chậm),Giãn tâm thất đẳng tích,Đổ đầy thất nhanh,e,"Van hai lá [nhĩ thất (AV)] mở ra khi áp suất tâm nhĩ trái cao hơn áp suất tâm thất trái. Tình trạng này xảy ra khi áp suất tâm thất trái ở mức thấp nhất là khi tâm thất duỗi, máu đã được đẩy ra từ chu kỳ trước đó và trước khi quá trình tái đổ đầy diễn ra."
sly-tim-mach-059,sinh-ly,Điện sinh lý tim & điều hòa thần kinh-thể dịch,Tim mạch,,,"Một bệnh nhân nhập viện có phân suất tống máu là 0,4, tần số tim 95 nhịp/phút và cung lượng tim là 3,5 L/phút. Thể tích cuối tâm trương của bệnh nhân là bao nhiêu?",14 mL,37 mL,55 mL,92 mL,140 mL,,d,"Đầu tiên, tính thể tích nhát bóp từ cung lượng tim và tần số tim: Cung lượng tim = thể tích nhát bóp x tần số tim; do đó, thể tích nhát bóp = cung lượng tim/tần số tim = 3500 mL/95 nhịp/phút = 36,8 ml. Sau đó, tính thể tích cuối tâm trương từ thể tích nhát bóp và phân suất tổng máu: Phân suất tổng máu = thể tích nhát bóp/thể tích cuối tâm trương, do đó thể tích cuối tâm trương = thể tích nhát bóp/phân suất tổng máu = 36,8 ml/0,4 = 92 ml."
sly-tim-mach-060,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một phụ nữ 28 tuổi chuyển từ tư thế nằm sang tư thế đứng thẳng. Thay đổi đúng nhất là (Nhịp tim / Lượng máu thận / Sức cản ngoại vi):,Tăng / Tăng / Tăng,Tăng / Giảm / Tăng,Giảm / Tăng / Giảm,Giảm / Giảm / Giảm,,,b,Chuyển từ tư thế nằm sang tư thế đứng đột ngột sẽ làm giảm lượng máu tĩnh mạch trở về tim dẫn đến giảm tiền gánh và gây giảm cung lượng tim. Cơ thể sẽ bù trừ để làm tăng cung lượng tim bằng cách tăng tần số tim và co mạch ngoại biên. Việc co mạch ngoại biên bao gồm cả động mạch thận sẽ gây thiếu dòng máu đến thận và tăng sức cản ngoại vi.
sly-tim-mach-061,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một nam thanh niên 25 tuổi khỏe mạnh có bài tập thể lực gắng sức tại trung tâm thể thao. Thay đổi nào phù hợp nhất (Sức cản động mạch / Nồng độ Adenosine / Độ thông thoáng mạch máu):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Tăng / Tăng,,,d,"Khi tập thể lực gắng sức, quá trình chuyển hóa ở các mô sẽ diễn ra chủ yếu theo con đường yếm khí và sinh ra rất nhiều acid lactic và các chất trung gian khác. Acid lactic và các chất trung gian sẽ làm giãn các động mạch đến để tăng lượng máu cung cấp cho mô. Do đó, độ thông thoáng mạch máu sẽ tăng và sức cản động mạch sẽ giảm. Việc hoạt động mạnh cũng tăng cường tiêu thụ ATP để cung cấp năng lượng và sản sinh ra nhiều Adenosin."
sly-tim-mach-062,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Phụ nữ 60 tuổi bị chóng mặt trong vòng 6 tháng. Bà ấy thức dậy vào buổi sáng và đang đứng thẳng. Huyết áp khi nằm là 130/90 mmHg và huyết áp khi ngồi là 95/60 mmHg. Thay đổi nào là phù hợp nhất (Hoạt tính phó giao cảm / Hoạt tính renin huyết tương / Hoạt tính giao cảm):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Tăng / Tăng,,,d,"Bệnh nhân trên đang ở trong tình trạng hạ huyết áp tư thế. Cơ thể sẽ phản ứng bằng cách giảm hoạt tính phó giao cảm và tăng hoạt tính giao cảm lên. Điều này sẽ làm tăng tần số và sức co bóp cơ tim giúp tăng cung lượng tim của bệnh nhân lên. Đồng thời do hạ huyết áp dẫn đến giảm dòng máu tới thận, các tế bào Macula densa sẽ cảm nhận sự suy giảm này và tăng tiết Renin làm hoạt tính renin huyết tương tăng cao. Renin có vai trò giữ Natri và nước giúp tăng thể tích tuần hoàn của bệnh nhân lên. Các yếu tố trên sẽ giúp nâng huyết áp của bệnh nhân lên."
sly-tim-mach-063,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một phụ nữ 35 tuổi đến khám bác sỹ. Bác sỹ tim mạch đã kiểm tra huyết áp là 160/75 mmHg và nhịp tim là 74 lần/phút. Bác sỹ tim mạch kết luận là hở van động mạch chủ. Thay đổi phù hợp nhất là (Mạch đập / Huyết áp tâm thu / Thể tích khi gắng sức):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Giảm / Tăng,,,a,"Trong bệnh lí hở van động mạch chủ, 1 lượng máu sẽ phụt ngược từ động mạch chủ về tâm thất trong thời kì tâm trương dẫn đến tăng thể tích tâm trương của tâm thất. Theo quy luật Starling, khi tăng thể tích cuối tâm trương thì cơ tim sẽ co bóp nhanh hơn và mạnh hơn để tống hết lượng máu dư thừa. Điều sẽ làm tăng huyết áp tâm thu và cả thể tích khi gắng sức."
sly-tim-mach-064,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,"[CASE] Một phụ nữ 65 tuổi có tiền sử suy tim khoảng 5 năm nay, đang được điều trị bằng thuốc ức chế men chuyển. Sự thay đổi nào dưới đây cho thấy bệnh nhân có đáp ứng với điều trị (Huyết áp động mạch / Angiotensin II / Tổng sức cản ngoại vi):",Tăng / Tăng / Tăng,Tăng / Giảm / Tăng,Giảm / Tăng / Giảm,Giảm / Giảm / Giảm,,,d,"Angiotensin II có vai trò làm co các tiểu động mạch và gây tăng huyết áp. Thuốc ức chế men chuyển có tác dụng ức chế sự hình thành Angiotensin II nên làm giãn mạch, từ đó làm giảm tổng sức cản ngoại vi và giảm huyết áp động mạch."
sly-tim-mach-065,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 55 tuổi tiền sử khỏe mạnh đi khám sức khỏe. Bác sỹ phát hiện bệnh nhân có huyết áp 170/90 mmHg và nghi ngờ do hẹp động mạch thận trái. Trường hợp nào sau đây là phù hợp (Tổng sức cản ngoại vi / Hoạt tính renin / Nồng độ aldosterone):,Tăng / Tăng / Tăng,Tăng / Giảm / Tăng,Giảm / Tăng / Giảm,Giảm / Giảm / Giảm,,,a,"Hẹp động mạch thận trái gây giảm dòng máu đến thận. Các tế bào Macula densa sẽ cảm nhận sự suy giảm này và tăng cường tiết Renin. Renin có vai trò gây kích thích bài tiết Aldosterol nhằm mục đích giữ muối và nước để làm tăng thể tích tuần hoàn, từ đó làm tăng dòng máu đến thận. Đồng thời việc hẹp động mạch thận cũng sẽ kích thích bài tiết Angiotensin II gây co mạch và làm tăng sức cản ngoại vi."
sly-tim-mach-066,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Sử dụng bradykinin tiêm vào động mạch phổi của nam thanh niên 22 tuổi. Thay đổi vi tuần hoàn phù hợp nhất là (Áp lực thủy tĩnh mao mạch / Áp lực thủy tĩnh khoảng kẽ / Dòng bạch huyết):,Tăng / Tăng / Tăng,Tăng / Giảm / Tăng,Giảm / Tăng / Giảm,Giảm / Giảm / Giảm,,,a,"Bradykinin là chất có tác dụng giãn mạch, làm tăng dòng máu đến động mạch do đó làm tăng áp lực thủy tĩnh mao mạch. Áp lực thủy tĩnh mao mạch tăng sẽ đẩy dịch ra khoảng kẽ nhiều hơn, từ đó làm tăng áp lực thủy tĩnh khoảng kẽ và tăng lưu lượng dòng bạch huyết để dẫn lưu lượng dịch này lên."
sly-tim-mach-067,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,Một người đàn ông được phẫu thuật cắt bỏ khối u trong ổ bụng. Giải phẫu bệnh cho thấy khối u có rất nhiều mạch máu. Yếu tố nào sau đây làm tăng sinh mạch máu:,Tăng GH,Tăng Nồng độ glucose huyết tương,Tăng yếu tố tăng sinh mạch (AGF),Tăng yếu tố phát triển nội mạch mạc (VEGF),,,d,"VEGF (Vascular Endothelial Growth Factor) là yếu tố tăng trưởng quan trọng trong quá trình tăng sinh mạch máu (angiogenesis). Nó kích thích sự phát triển và hình thành các mạch máu mới, đặc biệt trong các khối u, khi tế bào ung thư cần nguồn cung cấp máu để nuôi dưỡng sự phát triển của khối u. Các yếu tố khác không trực tiếp liên quan đến quá trình tăng sinh mạch máu như: GH (Growth Hormone) có vai trò trong tăng trưởng và phát triển của mô, nhưng không liên quan trực tiếp đến tăng sinh mạch máu; nồng độ glucose huyết tương không liên quan đến quá trình hình thành mạch máu; AGF không phải là yếu tố sinh mạch chính trong tình huống này."
sly-tim-mach-068,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,Một người đàn ông 72 tuổi được phẫu thuật cắt bỏ khối u trong ổ bụng. Giải phẫu bệnh cho thấy khối u có rất nhiều mạch máu. Yếu tố nào sau đây làm tăng sinh mạch máu:,Giảm GH,Giảm Nồng độ glucose huyết tương,Giảm Yếu tố tăng sinh mạch (AGF),Giảm nồng độ oxy mô,,,d,"Khi mô có nồng độ oxy giảm (tình trạng thiếu oxy - hypoxia), nó kích thích quá trình tăng sinh mạch máu (angiogenesis) để cung cấp thêm oxy cho mô. Tình trạng thiếu oxy sẽ kích hoạt các yếu tố như HIF-1 (Hypoxia-Inducible Factor 1), từ đó kích thích giải phóng VEGF (Yếu tố phát triển nội mô mạch máu) và các yếu tố tăng sinh mạch khác. Những yếu tố này làm tăng sự hình thành mạch máu mới, đặc biệt trong các khối u, để cung cấp thêm dưỡng chất và oxy cho sự phát triển của tế bào ung thư."
sly-tim-mach-069,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 60 tuổi đi kiểm tra sức khỏe định kỳ. Huyết áp trung bình là 130 mmHg và nhịp tim là 78 lần/phút. Nồng độ cholesterol trong máu cao hơn bình thường và được chẩn đoán là cao huyết áp do xơ vữa mạch máu. Thay đổi nào sau đây là đúng (Áp lực mạch / Co giãn động mạch / Huyết áp tâm thu):,Tăng / Tăng / Tăng,Tăng / Giảm / Tăng,Giảm / Tăng / Giảm,Giảm / Giảm / Giảm,,,b,"Nồng độ Cholesterol máu cao sẽ lắng đọng tại thành mạch dẫn đến tình trạng xơ vữa động mạch. Ở tình trạng này, lòng mạch bị cứng và mất độ chun giãn (độ co giãn) dẫn đến áp lực mạch và huyết áp tâm thu đều tăng."
sly-tim-mach-070,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 50 tuổi có tiền sử cao huyết áp 3 năm nay. Ông ta than phiền là bị mệt và thỉnh thoảng bị đau ở cơ. Tiền sử gia đình không có ai bị cao huyết áp. Bệnh nhân có tiền sử khỏe mạnh. Đo huyết áp là 168/104 mmHg. Xét nghiệm có tăng aldosterone máu nguyên phát. Thay đổi phù hợp nhất là (Thể tích dịch ngoại bào / Hoạt tính renin / Nồng độ K+ huyết tương):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Giảm / Tăng,,,b,"Trường hợp của bệnh nhân có tăng aldosterone máu nguyên phát, thường là do một nguyên nhân như u tuyến thượng thận tiết aldosterone (hội chứng Conn). Aldosterone làm tăng tái hấp thu natri và nước tại ống thận, từ đó gây: (1) Tăng thể tích dịch ngoại bào; (2) Giảm hoạt tính renin (do phản hồi âm tính từ tăng thể tích/huyết áp); (3) Giảm nồng độ kali huyết tương (do aldosterone thúc đẩy bài tiết kali qua nước tiểu, gây hạ kali huyết)."
sly-tim-mach-071,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 22 tuổi vào khoa cấp cứu do bị tổn thương nặng động mạch cẳng chân sau tai nạn xe máy. Lượng máu mất khoảng 700 ml và huyết áp là 90/55 mmHg. Đáp ứng nào của cơ thể với mất máu là phù hợp nhất (Nhịp tim / Hoạt tính hệ giao cảm / Tổng sức cản ngoại vi):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Giảm / Tăng,,,a,Bệnh nhân trên đang rơi vào tình trạng mất máu cấp dẫn đến giảm khối lượng tuần hoàn gây giảm cung lượng tim và hạ huyết áp. Cơ thể sẽ cố gắng bù trừ bằng cách hoạt hóa hệ giao cảm. Hệ giao cảm được hoạt hóa sẽ làm tăng nhịp tim và gây co mạch ngoại vi dẫn đến tăng tổng sức cản ngoại vi.
sly-tim-mach-072,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một phụ nữ 35 tuổi đi khám sức khỏe. Huyết áp trung bình là 105 mmHg và nhịp tim là 74 lần/phút. Xét nghiệm thăm dò cho thấy bị hẹp van động mạch chủ mức độ vừa. Thay đổi phù hợp nhất là (Áp lực mạch / Thể tích gắng sức / Huyết áp tâm thu):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Tăng,Giảm / Giảm / Giảm,,,d,"Hẹp van động mạch chủ là tình trạng van động mạch chủ mở ra không hết trong thời kì tâm thu. Điều này sẽ làm giảm lượng máu được tâm thất tống qua van để vào động mạch chủ dẫn đến áp lực mạch, thể tích gắng sức và cả huyết áp tâm thu đều giảm."
