id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-26-mcq-038,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ, 52 tuổi, vào khám vì mệt mỏi kéo dài nhiều tháng, giảm khả năng lao động, hay buồn ngủ ban ngày. Bệnh nhân than tăng cân nhẹ dù ăn kém, thường xuyên lạnh, táo bón. Gần đây người nhà nhận xét bệnh nhân nói chậm, phản ứng chậm hơn trước. Không đau cổ, không sốt, không hồi hộp đánh trống ngực. Tiền sử: Tăng huyết áp-stent mạch vành-GERD nhưng chưa phát hiện bệnh tuyến giáp trước đây. Khám: Mạch 58 lần/phút, HA 140/85 mmHg, Da khô, lạnh; tóc thưa, Phù nhẹ mặt, không lõm. Tuyến giáp không to rõ, không đau Phản xạ gân xương chậm","Kết quả: Siêu âm tuyến giáp giảm âm, cấu trúc không đồng nhất, Anti-TPO tăng mạnh, anti-thyroglobulin dương tính, FT3 bình thường, xạ hình tuyến giáp chưa có kết quả. Chẩn đoán hướng tới là:",Viêm tuyến giáp bán cấp De Quervain,Viêm tuyến giáp mạn tính Hashimoto,Suy giáp do thiếu iod,Suy giáp do thuốc,,b,
test-anh-hai-noi-bai-26-mcq-039,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ, 52 tuổi, vào khám vì mệt mỏi kéo dài nhiều tháng, giảm khả năng lao động, hay buồn ngủ ban ngày. Bệnh nhân than tăng cân nhẹ dù ăn kém, thường xuyên lạnh, táo bón. Gần đây người nhà nhận xét bệnh nhân nói chậm, phản ứng chậm hơn trước. Không đau cổ, không sốt, không hồi hộp đánh trống ngực. Tiền sử: Tăng huyết áp-stent mạch vành-GERD nhưng chưa phát hiện bệnh tuyến giáp trước đây. Khám: Mạch 58 lần/phút, HA 140/85 mmHg, Da khô, lạnh; tóc thưa, Phù nhẹ mặt, không lõm. Tuyến giáp không to rõ, không đau Phản xạ gân xương chậm",Điều trị trên BN:,"Levothyroxine liều chuẩn 1,6 μg/kg/ngày ngay từ đầu","Levothyroxine khởi đầu 12,5 mcg/ngày, tăng dần chậm","Theo dõi mỗi 6-8 tuần, chưa có chỉ định dùng thuốc",Dùng phối hợp Levothyroxine + Liothyronine ngay,,b,
test-anh-hai-noi-bai-26-mcq-040,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ, 52 tuổi, vào khám vì mệt mỏi kéo dài nhiều tháng, giảm khả năng lao động, hay buồn ngủ ban ngày. Bệnh nhân than tăng cân nhẹ dù ăn kém, thường xuyên lạnh, táo bón. Gần đây người nhà nhận xét bệnh nhân nói chậm, phản ứng chậm hơn trước. Không đau cổ, không sốt, không hồi hộp đánh trống ngực. Tiền sử: Tăng huyết áp-stent mạch vành-GERD nhưng chưa phát hiện bệnh tuyến giáp trước đây. Khám: Mạch 58 lần/phút, HA 140/85 mmHg, Da khô, lạnh; tóc thưa, Phù nhẹ mặt, không lõm. Tuyến giáp không to rõ, không đau Phản xạ gân xương chậm",Thuốc/chế phẩm nào sau đây không làm giảm hấp thu levothyroxine khi dùng đồng thời?,Chế phẩm sắt uống,Calcium carbonate,Thuốc ức chế bơm proton (PPI),Paracetamol,,d,
test-anh-hai-noi-bai-26-mcq-041,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",Chẩn đoán của BN nghĩ tới:,Thoát vị đĩa đệm,Thoái hóa cột sống,Loãng xương,Loãng xương nặng,,d,
test-anh-hai-noi-bai-26-mcq-042,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.","Với chẩn đoán loãng xương, lựa chọn thuốc điều trị cho bệnh nhân:","Calci, vitamin D, Aclasta, giảm đau","Calci, vitamin D, Fosamax, giảm đau","Fosamax, vitamin D, calcitonin","Aclasta, calci, NSAID, giảm đau",,a,
test-anh-hai-noi-bai-26-mcq-043,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",Theo dõi định kỳ mật độ xương bao lâu để điều chỉnh phác đồ:,3 tháng,1 năm,3 năm,6 tháng,,b,
test-anh-hai-noi-bai-26-mcq-044,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 58 tuổi, đi khám vì đau thắt lưng dưới kéo dài 3 tuần nay, không lan, tăng khi vận động, giảm khi nghỉ ngơi. Không có sốt, không chấn thương trước đó. Tiền sử mãn kinh từ 5 năm trước, viêm thực quản trào ngược độ A. Khai thác bệnh nhân không có tiền sử dùng corticosteroid. Khám lâm sàng: đau khi ấn vùng cột sống thắt lưng L2-L3, không có dấu hiệu thần kinh khu trú chưa thấy dấu hiệu đau thần kinh tọa. Chụp X-quang cột sống thắt lưng có hình ảnh dưới. Đo mật độ xương (DEXA) tại cột sống thắt lưng: T-score -2.8, cổ xương đùi: T-score -2.3.",Thời điểm bệnh nhân này có thể dừng điều trị thuốc chống loãng xương nhóm bisphosphonate:,"3-5 năm, khi đánh giá mật độ xương cải thiện 3-5%","3-5 năm, khi đánh giá mật độ xương cải thiện với T-score < 2,5",Tối đa 3 năm mà không cần đánh giá mật độ xương,"Điều trị lâu dài, thậm chí cả đời",,d,
test-anh-hai-noi-bai-26-mcq-045,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h Albumin: 22 g/L Creatinine: 1.9 mg/dL Đái máu vi thể",Nguyên nhân thứ phát thường gặp nhất gây HCTH ở người lớn?,Lupus ban đỏ hệ thống,Đái tháo đường,Amyloidosis,Viêm gan B,,b,
test-anh-hai-noi-bai-26-mcq-046,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h Albumin: 22 g/L Creatinine: 1.9 mg/dL Đái máu vi thể","Kết quả một số thăm dò: HbA1c 5.6%, ANA âm tính, C3 giảm. Siêu âm: thận hai bên kích thước bình thường. Tổn thương nghi ngờ nhất trên BN:",Bệnh cầu thận thay đổi tối thiểu,Xơ hóa cầu thận ổ cục bộ,Viêm cầu thận màng tăng sinh,Tổn thương thận đái tháo đường,,c,
test-anh-hai-noi-bai-26-mcq-047,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h Albumin: 22 g/L Creatinine: 1.9 mg/dL Đái máu vi thể",Dấu hiệu nào sau đây làm tăng khả năng không phải HCTH “thuần túy”?,Protein niệu ≥ 8 g,Albumin thấp,Đái máu vi thể,Cholesterol tăng,,c,
test-anh-hai-noi-bai-26-mcq-048,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h Albumin: 22 g/L Creatinine: 1.9 mg/dL Đái máu vi thể",Ưu tiên điều trị ban đầu (ngoài lợi tiểu & statin) ở bệnh nhân này?,Prednisolone liều cao,Cyclophosphamide,Ức chế men chuyển hoặc ARB,Rituximab,,c,
test-anh-hai-noi-bai-26-mcq-049,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h Albumin: 22 g/L Creatinine: 1.9 mg/dL Đái máu vi thể",Xét nghiệm nào trên BN này cần khảo sát thêm?,Anti–dsDNA,HCV,Test CMV,Test tuberculin,,b,
test-anh-hai-noi-bai-26-mcq-050,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 68 tuổi, tiền sử hút thuốc lá 40 bao-năm, vào viện vì khó thở tăng dần và ho khạc đờm mủ 3 ngày nay. Trước đó bệnh nhân thường xuyên khó thở khi gắng sức nhẹ. Khám: thở nhanh 30 lần/phút, SpO₂ 88% khí phòng, ran rít rải rác hai phế trường.","Trong phân loại GOLD hiện nay, yếu tố không dùng để phân nhóm A–B–E là:",Triệu chứng,Số đợt cấp,FEV₁,Nhập viện vì đợt cấp,,c,
test-anh-hai-noi-bai-26-mcq-051,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 68 tuổi, tiền sử hút thuốc lá 40 bao-năm, vào viện vì khó thở tăng dần và ho khạc đờm mủ 3 ngày nay. Trước đó bệnh nhân thường xuyên khó thở khi gắng sức nhẹ. Khám: thở nhanh 30 lần/phút, SpO₂ 88% khí phòng, ran rít rải rác hai phế trường.","Xét nghiệm khí máu động mạch cho kết quả: pH 7,30; PaCO₂ 55 mmHg; PaO₂ 58 mmHg (khí phòng). Nhận định đúng nhất là:",Toan chuyển hóa,Toan hô hấp cấp,Toan hô hấp mạn có bù,Toan hô hấp mạn mất bù,,d,
test-anh-hai-noi-bai-26-mcq-052,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 68 tuổi, tiền sử hút thuốc lá 40 bao-năm, vào viện vì khó thở tăng dần và ho khạc đờm mủ 3 ngày nay. Trước đó bệnh nhân thường xuyên khó thở khi gắng sức nhẹ. Khám: thở nhanh 30 lần/phút, SpO₂ 88% khí phòng, ran rít rải rác hai phế trường.",Biện pháp hỗ trợ hô hấp cho BN:,"Điều trị nội khoa bằng thuốc giãn phế quản, theo dõi",Thở máy không xâm nhập (NIV) kèm oxy,Đặt nội khí quản ngay,Tăng lưu lượng oxy qua mask kèm khí dung với thuốc giãn phế quản tích cực,,b,
test-anh-hai-noi-bai-26-mcq-053,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 68 tuổi, tiền sử hút thuốc lá 40 bao-năm, vào viện vì khó thở tăng dần và ho khạc đờm mủ 3 ngày nay. Trước đó bệnh nhân thường xuyên khó thở khi gắng sức nhẹ. Khám: thở nhanh 30 lần/phút, SpO₂ 88% khí phòng, ran rít rải rác hai phế trường.",Kháng sinh được chỉ định trong đợt cấp COPD khi:,"Khó thở, tăng số lượng đờm và đờm mủ",Cần thông khí cơ học,Chỉ đờm mủ kèm tăng khó thở,Cả ba tình huống trên,,d,
test-anh-hai-noi-bai-26-mcq-054,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 68 tuổi, tiền sử hút thuốc lá 40 bao-năm, vào viện vì khó thở tăng dần và ho khạc đờm mủ 3 ngày nay. Trước đó bệnh nhân thường xuyên khó thở khi gắng sức nhẹ. Khám: thở nhanh 30 lần/phút, SpO₂ 88% khí phòng, ran rít rải rác hai phế trường.","Sau 30 phút hỗ trợ hô hấp, bệnh nhân còn khó thở, nhịp thở có giảm xuống 24 lần/phút. Kiểm tra khí máu động mạch: pH 7,24; PaCO₂ 68 mmHg; PaO₂ 58 mmHg. Xử trí phù hợp nhất lúc này là:",Thở máy không xâm nhập (NIV) tăng FiO2,Tiếp tục điều trị nội khoa và theo dõi,Đặt nội khí quản và thở máy xâm nhập,Tăng lưu lượng oxy,,c,
test-anh-hai-noi-bai-26-mcq-055,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện",BN này nghĩ đến bệnh:,Xuất huyết giảm tiểu cầu,Lơ xê mi cấp,Suy tủy xương,U lympho không Hodgkin,,b,
test-anh-hai-noi-bai-26-mcq-056,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện",Để chẩn đoán xác định bệnh cần làm xét nghiệm nào:,Huyết tủy đồ,Sinh thiết hạch,Sinh thiết tủy xương,Hồng cầu lưới,,a,
test-anh-hai-noi-bai-26-mcq-057,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 20 tuổi, TS khỏe mạnh, 10 ngày nay bệnh nhân tự sờ thấy hạch góc hàm, mệt mỏi, sốt thất thường kèm theo chảy máu chân răng đi khám làm xét nghiệm máu có 20% tế bào non ác tính, vào viện","Xét nghiệm di truyền tế bào cho thấy bệnh nhân có tổn thương NST t(15,17). Tổn thương này đặc hiệu cho thể bệnh nào:",Lơ xê mi cấp thể M2,Lơ xê mi cấp thể M3,Lơ xê mi cấp thể M4,Lơ xê mi cấp thể M5,,b,
test-anh-hai-noi-bai-26-mcq-058,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 68 tuổi, vào viện vì mệt mỏi kèm khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày), xuất huyết tiêu hóa dưới tái phát 3 lần trong 5 năm nay. Khám lâm sàng: bệnh nhân tỉnh, da niêm mạc kém hồng, huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.",Chẩn đoán sơ bộ:,Hở van động mạch chủ,Hẹp van động mạch chủ,Hở van hai lá,Nhồi máu cơ tim cấp,,b,
test-anh-hai-noi-bai-26-mcq-059,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 68 tuổi, vào viện vì mệt mỏi kèm khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày), xuất huyết tiêu hóa dưới tái phát 3 lần trong 5 năm nay. Khám lâm sàng: bệnh nhân tỉnh, da niêm mạc kém hồng, huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.","Xét nghiệm: NT- proBNP 500 pg/mL, creatinin 1.4 mg/dL, eGFR 50 mL/phút/1.73m², Hb: 87 g/l, MCV 72 fl, Ferritin giảm, Tiểu cầu 162 G/l, đông máu cơ bản bình thường. Nội soi tiêu hóa trước đây: chưa phát hiện điểm chảy máu, không thấy loét, chưa thấy u cục bất thường. Siêu âm tim: AVA 0.9 cm², gradient trung bình 28 mmHg, Vmax 3.0 m/s, EF 30%, phì đại thất trái. ECG: Nhịp xoang, phì đại thất trái. Cận lâm sàng cần làm:",Chụp CT mạch vành,Siêu âm tim gắng sức dobutamine,Thông tim đánh giá áp lực,Chụp cộng hưởng từ tim,,b,
test-anh-hai-noi-bai-26-mcq-060,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 68 tuổi, vào viện vì mệt mỏi kèm khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày), xuất huyết tiêu hóa dưới tái phát 3 lần trong 5 năm nay. Khám lâm sàng: bệnh nhân tỉnh, da niêm mạc kém hồng, huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.",Nguyên nhân chảy máu tiêu hóa của bệnh nhân là:,Xuất huyết tiêu hóa do loét dạ dày,Bệnh nhân dùng chống đông trong bệnh lý tim mạch,Hội chứng Heyde,Bệnh von Willebrand di truyền,,c,
test-anh-hai-noi-bai-26-mcq-061,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 68 tuổi, vào viện vì mệt mỏi kèm khó thở gắng sức 3 tháng (NYHA III), không đau ngực, không ngất. Tiền sử tăng huyết áp 10 năm (dùng amlodipine 5 mg/ngày), xuất huyết tiêu hóa dưới tái phát 3 lần trong 5 năm nay. Khám lâm sàng: bệnh nhân tỉnh, da niêm mạc kém hồng, huyết áp 120/75 mmHg, nhịp tim 80 lần/phút, nhịp đều. Nghe tim: tiếng thổi tâm thu 3/6 khoang liên sườn II phải. Phổi: vài ran ẩm đáy. Không phù.",Biện pháp điều trị giúp giải quyết triệt để tình trạng xuất huyết tiêu hóa ở bệnh nhân:,Nội soi đốt mạch giãn tái diễn,Truyền máu định kỳ,Dùng desmopressin kéo dài,Thay van động mạch chủ (SAVR hoặc TAVI),,d,
test-anh-hai-noi-bai-26-mcq-062,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử tăng huyết áp đang dùng chẹn beta giao cảm. Hôm nay vào viện khám định kỳ, được tiêm thuốc cản quang tĩnh mạch để chụp CT. 10 phút sau tiêm, bệnh nhân xuất hiện: Khó thở, tím tái Mạch: 65 lần/phút Huyết áp: 75/45 mmHg Thở rít, co kéo cơ hô hấp",Triệu chứng nào sau đây KHÔNG phù hợp với sốc phản vệ?,Mạch 65 l/p,HA tụt,Khó thở,Thở rít,,a,
test-anh-hai-noi-bai-26-mcq-063,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử tăng huyết áp đang dùng chẹn beta giao cảm. Hôm nay vào viện khám định kỳ, được tiêm thuốc cản quang tĩnh mạch để chụp CT. 10 phút sau tiêm, bệnh nhân xuất hiện: Khó thở, tím tái Mạch: 65 lần/phút Huyết áp: 75/45 mmHg Thở rít, co kéo cơ hô hấp",Thuốc cấp cứu đầu tay trong sốc phản vệ là:,Adrenalin,Noradrenalin,Kháng histamin,Corticoid,,a,
test-anh-hai-noi-bai-26-mcq-064,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử tăng huyết áp đang dùng chẹn beta giao cảm. Hôm nay vào viện khám định kỳ, được tiêm thuốc cản quang tĩnh mạch để chụp CT. 10 phút sau tiêm, bệnh nhân xuất hiện: Khó thở, tím tái Mạch: 65 lần/phút Huyết áp: 75/45 mmHg Thở rít, co kéo cơ hô hấp","Nếu BN dùng thuốc nhưng vẫn không cải thiện, lựa chọn tiếp theo:",Noradrenalin truyền tĩnh mạch,Glucagon tiêm tĩnh mạch,Adrenalin truyền tĩnh mạch,Dopamin truyền tĩnh mạch,,b,
test-anh-hai-noi-bai-26-mcq-065,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử tăng huyết áp đang dùng chẹn beta giao cảm. Hôm nay vào viện khám định kỳ, được tiêm thuốc cản quang tĩnh mạch để chụp CT. 10 phút sau tiêm, bệnh nhân xuất hiện: Khó thở, tím tái Mạch: 65 lần/phút Huyết áp: 75/45 mmHg Thở rít, co kéo cơ hô hấp",Thuốc nào sau đây CHỐNG CHỈ ĐỊNH trong xử trí sốc phản vệ cấp?,Adrenalin,Corticoid,Kháng histamin H1,Chẹn beta,,d,
test-anh-hai-noi-bai-26-mcq-066,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử tăng huyết áp đang dùng chẹn beta giao cảm. Hôm nay vào viện khám định kỳ, được tiêm thuốc cản quang tĩnh mạch để chụp CT. 10 phút sau tiêm, bệnh nhân xuất hiện: Khó thở, tím tái Mạch: 65 lần/phút Huyết áp: 75/45 mmHg Thở rít, co kéo cơ hô hấp",Xét nghiệm nào dùng để chẩn đoán xác định trong giai đoạn cấp?,Test lẩy da,IgE toàn phần,Tryptase máu,Cả ba đáp án trên,,c,
test-anh-hai-noi-bai-26-mcq-067,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.",Tổn thương khu trú nhiều khả năng nhất ở vùng nào của não:,Thùy trán trái vùng vận động,Thùy đỉnh trái,Thùy thái dương trái,Thùy chẩm trái,,c,
test-anh-hai-noi-bai-26-mcq-068,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.",Kiểu rối loạn ngôn ngữ trong trường hợp này là:,Mất ngôn ngữ Broca,Mất ngôn ngữ Wernicke,Mất ngôn ngữ dẫn truyền (conduction aphasia),Mất ngôn ngữ toàn bộ,,b,
test-anh-hai-noi-bai-26-mcq-069,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.",Mạch máu nào nhiều khả năng bị tắc trong tình huống này:,Động mạch não trước (ACA) trái,Động mạch não giữa (MCA) trái,Động mạch não sau (PCA) trái,Động mạch cảnh ngoài trái,,b,
test-anh-hai-noi-bai-26-mcq-070,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.","Nếu tổn thương rộng thì bệnh nhân có thể kèm triệu chứng nào sau đây, trừ;",Liệt VII trung ương phải,Bán manh đồng danh phải,Hội chứng mất chú ý nửa thân,Rối loạn cảm giác ưu thế chi trên,,c,
test-anh-hai-noi-bai-26-mcq-071,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.","Sau can thiệp lấy huyết khối cơ học thành công (TICI 3), bệnh nhân đột ngột đau đầu, nôn, ý thức giảm sau 10 giờ. Xử trí đầu tiên cần làm là:",Cho thuốc an thần và theo dõi,Chụp CT sọ não kiểm tra ngay,Cho mannitol giảm phù não,Dừng thuốc chống kết tập tiểu cầu,,b,
